Date,vstoxx
6/17/2021,17.0804
6/16/2021,16.1772
6/15/2021,16.4055
6/14/2021,16.0495
6/11/2021,15.1511
6/10/2021,16.6565
6/9/2021,17.2322
6/8/2021,17.7247
6/7/2021,17.711
6/4/2021,17.376
6/3/2021,18.2446
6/2/2021,17.8481
6/1/2021,18.7726
5/28/2021,17.1662
5/27/2021,17.8227
5/26/2021,18.2823
5/25/2021,19.0816
5/24/2021,19.2364
5/21/2021,20.3521
5/20/2021,22.1023
5/19/2021,24.4802
5/18/2021,21.3082
5/17/2021,21.8052
5/14/2021,19.5457
5/13/2021,23.3498
5/12/2021,23.9387
5/11/2021,22.5573
5/10/2021,18.5019
5/7/2021,18.3838
5/6/2021,20.3775
5/5/2021,19.9042
5/4/2021,22.8185
5/3/2021,19.9314
4/30/2021,20.6309
4/29/2021,18.8768
4/28/2021,18.377
4/27/2021,19.2123
4/26/2021,18.2841
4/23/2021,18.1883
4/22/2021,17.7562
4/21/2021,19.2813
4/20/2021,21.0797
4/19/2021,17.2101
4/16/2021,16.1131
4/15/2021,15.7081
4/14/2021,16.1903
4/13/2021,16.3086
4/12/2021,17.0514
4/9/2021,16.1768
4/8/2021,16.1602
4/7/2021,16.6645
4/6/2021,17.1057
4/5/2021,16.8956
4/1/2021,16.8956
3/31/2021,17.9742
3/30/2021,18.4722
3/29/2021,18.348
3/26/2021,17.112
3/25/2021,18.8836
3/24/2021,17.7712
3/23/2021,17.5964
3/22/2021,17.6826
3/19/2021,18.395
3/18/2021,17.4622
3/17/2021,17.5706
3/16/2021,17.5488
3/15/2021,18.6234
3/12/2021,18.7087
3/11/2021,18.8846
3/10/2021,19.6671
3/9/2021,20.2608
3/8/2021,20.8952
3/5/2021,25.0782
3/4/2021,22.0916
3/3/2021,21.6956
3/2/2021,21.8134
3/1/2021,22.1594
2/26/2021,26.8632
2/25/2021,22.0962
2/24/2021,21.4258
2/23/2021,23.1325
2/22/2021,21.6934
2/19/2021,20.4844
2/18/2021,22.5234
2/17/2021,21.829
2/16/2021,20.9294
2/12/2021,20.0616
2/11/2021,21.2082
2/10/2021,22.4678
2/9/2021,21.1232
2/8/2021,20.4375
2/5/2021,20.6436
2/4/2021,21.3727
2/3/2021,22.7195
2/2/2021,24.0219
2/1/2021,27.3261
1/29/2021,29.0082
1/28/2021,25.9287
1/27/2021,26.7698
1/26/2021,23.0994
1/25/2021,26.0059
1/22/2021,21.317
1/21/2021,19.9362
1/20/2021,20.2772
1/19/2021,21.749
1/15/2021,22.4344
1/14/2021,19.6932
1/13/2021,21.0937
1/12/2021,21.9516
1/11/2021,21.9797
1/8/2021,20.5276
1/7/2021,21.0154
1/6/2021,21.4423
1/5/2021,25.1986
1/4/2021,24.8416
12/30/2020,23.369
12/29/2020,22.3828
12/28/2020,21.7054
12/23/2020,23.1531
12/22/2020,25.2067
12/21/2020,27.2641
12/18/2020,21.6252
12/17/2020,20.5099
12/16/2020,21.1372
12/15/2020,21.7301
12/14/2020,22.521
12/11/2020,23.6144
12/10/2020,20.6617
12/9/2020,20.0186
12/8/2020,20.5353
12/7/2020,21.4355
12/4/2020,20.8186
12/3/2020,21.3172
12/2/2020,21.694
12/1/2020,21.3014
11/30/2020,22.9149
11/27/2020,20.0788
11/25/2020,20.7778
11/24/2020,21.3674
11/23/2020,22.4894
11/20/2020,21.4393
11/19/2020,21.9714
11/18/2020,20.9029
11/17/2020,22.2529
11/16/2020,22.3849
11/13/2020,23.1431
11/12/2020,23.3023
11/11/2020,23.1256
11/10/2020,25.0803
11/9/2020,23.8631
11/6/2020,25.6153
11/5/2020,26.3725
11/4/2020,28.0023
11/3/2020,32.763
11/2/2020,35.233
10/30/2020,35.3472
10/29/2020,37.5504
10/28/2020,38.2587
10/27/2020,32.7397
10/26/2020,31.7557
10/23/2020,28.157
10/22/2020,28.9879
10/21/2020,29.4488
10/20/2020,27.6293
10/19/2020,26.6186
10/16/2020,25.3165
10/15/2020,26.8422
10/14/2020,23.2425
10/13/2020,22.9397
10/12/2020,22.2531
10/9/2020,22.2369
10/8/2020,23.98
10/7/2020,24.9744
10/6/2020,25.2128
10/5/2020,26.2763
10/2/2020,26.8168
10/1/2020,26.5374
9/30/2020,26.0598
9/29/2020,26.9026
9/28/2020,26.8241
9/25/2020,27.8075
9/24/2020,28.3437
9/23/2020,27.1669
9/22/2020,28.1097
9/21/2020,29.8809
9/18/2020,22.6496
9/17/2020,22.5468
9/16/2020,21.9927
9/15/2020,22.1155
9/14/2020,22.5682
9/11/2020,23.7249
9/10/2020,25.0052
9/9/2020,25.8888
9/8/2020,28.4501
9/4/2020,31.7117
9/3/2020,29.0121
9/2/2020,26.6145
9/1/2020,27.1192
8/31/2020,26.7213
8/28/2020,25.1579
8/27/2020,23.5584
8/26/2020,22.0013
8/25/2020,23.3594
8/24/2020,23.1101
8/21/2020,24.3375
8/20/2020,24.0354
8/19/2020,21.9882
8/18/2020,23.269
8/17/2020,22.7835
8/14/2020,23.8671
8/13/2020,22.691
8/12/2020,22.4674
8/11/2020,23.3863
8/10/2020,24.1127
8/7/2020,24.1977
8/6/2020,24.9371
8/5/2020,23.9421
8/4/2020,25.087
8/3/2020,25.7571
7/31/2020,26.6625
7/30/2020,28.024
7/29/2020,24.2316
7/28/2020,24.3987
7/27/2020,25.238
7/24/2020,25.5773
7/23/2020,23.3144
7/22/2020,24.2123
7/21/2020,23.4879
7/20/2020,24.2112
7/17/2020,25.5762
7/16/2020,26.8067
7/15/2020,27.5724
7/14/2020,28.9278
7/13/2020,27.1352
7/10/2020,28.4276
7/9/2020,30.4505
7/8/2020,29.5725
7/7/2020,27.9345
7/6/2020,27.6015
7/1/2020,30.1305
6/30/2020,31.7179
6/29/2020,34.4922
6/26/2020,35.1735
6/25/2020,34.6839
6/24/2020,36.8071
6/23/2020,31.3419
6/22/2020,33.781
6/19/2020,32.2142
6/18/2020,35.0461
6/17/2020,35.3603
6/16/2020,36.0977
6/15/2020,38.4135
6/12/2020,41.4116
6/11/2020,36.0215
6/10/2020,30.0524
6/9/2020,29.7453
6/8/2020,28.1197
6/5/2020,27.8909
6/4/2020,27.6617
6/3/2020,29.6082
6/2/2020,30.678
5/29/2020,31.1263
5/28/2020,29.0063
5/27/2020,29.3988
5/26/2020,28.0385
5/22/2020,31.4161
5/21/2020,32.315
5/20/2020,29.1093
5/19/2020,30.1699
5/18/2020,29.0582
5/15/2020,34.4706
5/14/2020,36.3219
5/13/2020,33.4196
5/12/2020,27.6697
5/8/2020,29.6643
5/7/2020,32.4312
5/6/2020,34.8075
5/5/2020,34.5055
5/4/2020,38.322
4/30/2020,33.9105
4/29/2020,30.7205
4/28/2020,33.012
4/27/2020,34.7193
4/24/2020,40.1744
4/23/2020,40.3534
4/22/2020,43.9569
4/21/2020,48.2215
4/17/2020,41.201
4/16/2020,43.2623
4/15/2020,44.9575
4/14/2020,40.4768
4/13/2020,44.7106
4/9/2020,44.7106
4/8/2020,45.2972
4/7/2020,46.2871
4/6/2020,43.0301
4/3/2020,45.8806
4/2/2020,49.9156
4/1/2020,51.1408
3/31/2020,48.5926
3/30/2020,55.6324
3/27/2020,60.9948
3/26/2020,54.3148
3/25/2020,57.1305
3/24/2020,52.5304
3/23/2020,64.4283
3/20/2020,68.2146
3/19/2020,78.3461
3/18/2020,84.7969
3/17/2020,77.2625
3/16/2020,85.6206
3/13/2020,74.3321
3/12/2020,71.5196
3/11/2020,53.7615
3/10/2020,53.8031
3/9/2020,54.0993
3/6/2020,43.0212
3/5/2020,33.1404
3/4/2020,29.7565
3/3/2020,33.4532
3/2/2020,36.1186
2/28/2020,42.2369
2/27/2020,34.6989
2/26/2020,24.5403
2/25/2020,27.4449
2/24/2020,22.6584
2/21/2020,15.7536
2/20/2020,14.09
2/19/2020,12.8829
2/18/2020,13.8431
2/14/2020,13.0625
2/13/2020,13.2476
2/12/2020,12.4526
2/11/2020,12.9201
2/10/2020,13.7034
2/7/2020,13.3241
2/6/2020,12.9889
2/5/2020,13.6052
2/4/2020,14.4971
2/3/2020,16.2837
1/31/2020,17.1542
1/30/2020,16.4174
1/29/2020,14.4199
1/28/2020,15.1979
1/27/2020,17.1711
1/24/2020,12.6665
1/23/2020,13.164
1/22/2020,12.2389
1/21/2020,11.8141
1/17/2020,10.6899
1/16/2020,11.0223
1/15/2020,12.0408
1/14/2020,12.4099
1/13/2020,12.7138
1/10/2020,12.3886
1/9/2020,13.0363
1/8/2020,14.0401
1/7/2020,14.2117
1/6/2020,15.1404
1/3/2020,13.9588
1/2/2020,12.6736
12/30/2019,13.9548
12/27/2019,12.0913
12/23/2019,11.6482
12/20/2019,11.0774
12/19/2019,12.1761
12/18/2019,11.8244
12/17/2019,12.1489
12/16/2019,11.644
12/13/2019,13.1174
12/12/2019,14.6631
12/11/2019,15.2345
12/10/2019,15.022
12/9/2019,14.9246
12/6/2019,14.1327
12/5/2019,15.3707
12/4/2019,15.2237
12/3/2019,16.9096
12/2/2019,15.8889
11/29/2019,13.174
11/27/2019,12.2032
11/26/2019,12.0954
11/25/2019,12.3837
11/22/2019,13.0888
11/21/2019,13.1317
11/20/2019,12.7274
11/19/2019,12.3699
11/18/2019,12.0372
11/15/2019,11.537
11/14/2019,12.4735
11/13/2019,12.7955
11/12/2019,12.6338
11/11/2019,13.0887
11/8/2019,12.8514
11/7/2019,12.7542
11/6/2019,12.9335
11/5/2019,12.9226
11/4/2019,12.9047
11/1/2019,12.8444
10/31/2019,13.7919
10/30/2019,13.7963
10/29/2019,13.7262
10/28/2019,13.2006
10/25/2019,12.8208
10/24/2019,13.0918
10/23/2019,13.4557
10/22/2019,14.1743
10/21/2019,14.7438
10/18/2019,15.3746
10/17/2019,14.9276
10/16/2019,14.76
10/15/2019,14.4716
10/14/2019,15.9171
10/11/2019,15.8911
10/10/2019,17.418
10/9/2019,18.3918
10/8/2019,19.2294
10/7/2019,17.856
10/4/2019,18.5245
10/3/2019,20.5011
10/2/2019,21.0071
10/1/2019,17.26
9/30/2019,15.8282
9/27/2019,15.8826
9/26/2019,16.587
9/25/2019,17.2313
9/24/2019,15.9723
9/23/2019,15.5783
9/20/2019,13.9744
9/19/2019,14.501
9/18/2019,15.2097
9/17/2019,15.5502
9/16/2019,15.2467
9/13/2019,13.7364
9/12/2019,14.4138
9/11/2019,15.4354
9/10/2019,15.2574
9/9/2019,14.9418
9/6/2019,14.6313
9/5/2019,15.5052
9/4/2019,16.5794
9/3/2019,18.2403
8/30/2019,17.6681
8/29/2019,17.601
8/28/2019,19.3267
8/27/2019,19.4399
8/26/2019,20.2502
8/23/2019,20.1473
8/22/2019,18.2332
8/21/2019,16.7721
8/20/2019,18.4289
8/19/2019,18.2556
8/16/2019,20.3841
8/15/2019,22.5419
8/14/2019,22.0616
8/13/2019,18.6224
8/12/2019,19.2544
8/9/2019,18.9533
8/8/2019,18.0037
8/7/2019,21.039
8/6/2019,21.3783
8/5/2019,21.0618
8/2/2019,18.3481
8/1/2019,13.7348
7/31/2019,14.3909
7/30/2019,14.4662
7/29/2019,12.6386
7/26/2019,12.669
7/25/2019,13.2666
7/24/2019,13.1227
7/23/2019,12.7137
7/22/2019,13.5495
7/19/2019,13.6973
7/18/2019,13.332
7/17/2019,12.6034
7/16/2019,12.1592
7/15/2019,12.6064
7/12/2019,12.3888
7/11/2019,12.4747
7/10/2019,12.8191
7/9/2019,12.7504
7/8/2019,12.616
7/5/2019,12.4185
7/3/2019,11.7045
7/2/2019,11.8371
7/1/2019,12.383
6/28/2019,13.7342
6/27/2019,14.1174
6/26/2019,14.0634
6/25/2019,13.9815
6/24/2019,13.9669
6/21/2019,13.3894
6/20/2019,13.3474
6/19/2019,13.6604
6/18/2019,13.2695
6/17/2019,14.0293
6/14/2019,14.3629
6/13/2019,14.3656
6/12/2019,14.945
6/11/2019,14.796
6/10/2019,14.8913
6/7/2019,14.9085
6/6/2019,15.6299
6/5/2019,16.1034
6/4/2019,16.42
6/3/2019,17.2417
5/31/2019,17.4218
5/30/2019,16.7607
5/29/2019,17.7806
5/28/2019,16.1658
5/24/2019,16.7146
5/23/2019,17.637
5/22/2019,15.4494
5/21/2019,15.8302
5/20/2019,17.3812
5/17/2019,14.9769
5/16/2019,15.0605
5/15/2019,16.7467
5/14/2019,17.5609
5/13/2019,19.4264
5/10/2019,18.5073
5/9/2019,20.0378
5/8/2019,17.6428
5/7/2019,18.0429
5/6/2019,15.7375
5/3/2019,13.3808
5/2/2019,14.3357
4/30/2019,13.2624
4/29/2019,13.0278
4/26/2019,12.6034
4/25/2019,12.9572
4/24/2019,12.5447
4/23/2019,12.204
4/22/2019,11.0066
4/18/2019,11.0066
4/17/2019,11.2672
4/16/2019,11.3012
4/15/2019,11.4864
4/12/2019,11.877
4/11/2019,12.595
4/10/2019,14.281
4/9/2019,14.5187
4/8/2019,14.603
4/5/2019,13.552
4/4/2019,14.2468
4/3/2019,14.1923
4/2/2019,14.7848
4/1/2019,14.7903
3/29/2019,15.2748
3/28/2019,16.6715
3/27/2019,16.3337
3/26/2019,15.8457
3/25/2019,17.3356
3/22/2019,17.6785
3/21/2019,15.6876
3/20/2019,14.4778
3/19/2019,13.0007
3/18/2019,13.2122
3/15/2019,12.9242
3/14/2019,13.6478
3/13/2019,13.9503
3/12/2019,13.8356
3/11/2019,14.1546
3/8/2019,14.411
3/7/2019,13.8671
3/6/2019,13.4409
3/5/2019,13.5075
3/4/2019,13.6499
3/1/2019,13.3709
2/28/2019,13.5876
2/27/2019,14.3497
2/26/2019,13.8942
2/25/2019,13.8464
2/22/2019,13.9767
2/21/2019,14.3444
2/20/2019,14.2742
2/19/2019,14.6143
2/15/2019,14.2944
2/14/2019,15.757
2/13/2019,13.9695
2/12/2019,14.2814
2/11/2019,15.2186
2/8/2019,16.3132
2/7/2019,16.1706
2/6/2019,13.616
2/5/2019,13.5808
2/4/2019,14.2075
2/1/2019,13.9879
1/31/2019,15.1126
1/30/2019,16.0154
1/29/2019,16.0456
1/28/2019,16.1551
1/25/2019,14.7823
1/24/2019,15.5603
1/23/2019,16.4792
1/22/2019,15.9971
1/18/2019,14.28
1/17/2019,15.4064
1/16/2019,15.7177
1/15/2019,16.9334
1/14/2019,17.8987
1/11/2019,17.4182
1/10/2019,18.6879
1/9/2019,18.997
1/8/2019,19.4803
1/7/2019,20.151
1/4/2019,20.4827
1/3/2019,22.9978
1/2/2019,23.3924
12/28/2018,23.8643
12/27/2018,25.6882
12/21/2018,20.3984
12/20/2018,20.733
12/19/2018,19.6024
12/18/2018,20.0366
12/17/2018,19.8187
12/14/2018,19.1643
12/13/2018,19.1773
12/12/2018,19.7254
12/11/2018,21.0925
12/10/2018,23.6592
12/7/2018,21.6688
12/6/2018,24.6155
12/4/2018,17.2085
12/3/2018,16.9152
11/30/2018,18.4935
11/29/2018,18.61
11/28/2018,18.5952
11/27/2018,18.479
11/26/2018,18.4228
11/23/2018,18.9738
11/21/2018,18.2397
11/20/2018,19.9622
11/19/2018,18.032
11/16/2018,18.0762
11/15/2018,20.1522
11/14/2018,18.4549
11/13/2018,17.029
11/12/2018,17.8587
11/9/2018,16.3773
11/8/2018,15.881
11/7/2018,16.4264
11/6/2018,18.1091
11/5/2018,18.3296
11/2/2018,18.848
11/1/2018,18.995
10/31/2018,20.3038
10/30/2018,22.2249
10/29/2018,22.2872
10/26/2018,23.7391
10/25/2018,20.7552
10/24/2018,21.9772
10/23/2018,21.3624
10/22/2018,19.3581
10/19/2018,18.7838
10/18/2018,18.1712
10/17/2018,17.0163
10/16/2018,16.8341
10/15/2018,19.0703
10/12/2018,20.2103
10/11/2018,21.2373
10/10/2018,18.4029
10/9/2018,16.9002
10/8/2018,17.6264
10/5/2018,16.6807
10/4/2018,16.0249
10/3/2018,14.6064
10/2/2018,15.4784
10/1/2018,14.2333
9/28/2018,14.7637
9/27/2018,13.171
9/26/2018,12.8518
9/25/2018,13.1636
9/24/2018,13.7328
9/21/2018,12.8151
9/20/2018,13.1843
9/19/2018,13.5296
9/18/2018,14.356
9/17/2018,14.5708
9/14/2018,13.8963
9/13/2018,14.5934
9/12/2018,15.3235
9/11/2018,15.7862
9/10/2018,15.8948
9/7/2018,16.4546
9/6/2018,17.1012
9/5/2018,17.2886
9/4/2018,16.3854
8/31/2018,15.6343
8/30/2018,14.1532
8/29/2018,12.9914
8/28/2018,13.1602
8/27/2018,13.1149
8/24/2018,13.1882
8/23/2018,13.6438
8/22/2018,13.8512
8/21/2018,13.8748
8/20/2018,14.5019
8/17/2018,16.0982
8/16/2018,16.2633
8/15/2018,18.4755
8/14/2018,15.861
8/13/2018,15.9406
8/10/2018,15.1113
8/9/2018,12.4882
8/8/2018,12.8654
8/7/2018,12.6265
8/6/2018,13.47
8/3/2018,13.3973
8/2/2018,14.5051
8/1/2018,13.028
7/31/2018,12.5596
7/30/2018,12.7107
7/27/2018,11.6594
7/26/2018,12.1361
7/25/2018,13.5029
7/24/2018,12.7259
7/23/2018,14.1892
7/20/2018,13.7747
7/19/2018,12.8476
7/18/2018,11.9617
7/17/2018,12.556
7/16/2018,13.0323
7/13/2018,12.8035
7/12/2018,13.4596
7/11/2018,14.5961
7/10/2018,12.9935
7/9/2018,14.0711
7/6/2018,14.7428
7/5/2018,15.731
7/3/2018,16.3909
7/2/2018,17.9959
6/29/2018,16.6333
6/28/2018,18.4191
6/27/2018,17.1802
6/26/2018,17.2411
6/25/2018,17.8727
6/22/2018,14.2065
6/21/2018,16.0901
6/20/2018,13.9834
6/19/2018,14.8685
6/18/2018,13.763
6/15/2018,12.1297
6/14/2018,11.4418
6/13/2018,13.198
6/12/2018,13.6885
6/11/2018,13.9917
6/8/2018,14.9616
6/7/2018,14.4204
6/6/2018,14.7989
6/5/2018,14.7988
6/4/2018,14.3641
6/1/2018,15.6231
5/31/2018,17.6547
5/30/2018,18.3411
5/29/2018,20.1545
5/25/2018,16.0228
5/24/2018,15.6902
5/23/2018,15.0616
5/22/2018,12.9845
5/21/2018,13.7761
5/18/2018,13.9673
5/17/2018,13.0848
5/16/2018,13.5725
5/15/2018,12.6765
5/14/2018,12.6448
5/11/2018,12.4351
5/10/2018,12.8229
5/9/2018,13.3529
5/8/2018,13.7161
5/7/2018,13.3159
5/4/2018,13.4198
5/3/2018,14.4576
5/2/2018,13.5282
4/30/2018,13.7154
4/27/2018,13.1315
4/26/2018,13.6785
4/25/2018,14.6576
4/24/2018,13.4086
4/23/2018,13.328
4/20/2018,13.756
4/19/2018,13.7415
4/18/2018,13.0383
4/17/2018,13.288
4/16/2018,14.5036
4/13/2018,15.2974
4/12/2018,15.8108
4/11/2018,16.9837
4/10/2018,16.3164
4/9/2018,17.353
4/6/2018,17.4368
4/5/2018,16.9025
4/4/2018,19.5763
4/3/2018,18.8146
4/2/2018,17.4364
3/29/2018,17.4364
3/28/2018,19.6857
3/27/2018,18.9761
3/26/2018,22.0543
3/23/2018,21.0758
3/22/2018,18.551
3/21/2018,14.8531
3/20/2018,15.3836
3/19/2018,16.4988
3/16/2018,13.389
3/15/2018,15.2246
3/14/2018,16.9106
3/13/2018,16.6195
3/12/2018,15.4002
3/9/2018,15.4054
3/8/2018,16.6065
3/7/2018,18.1546
3/6/2018,18.6852
3/5/2018,18.8922
3/2/2018,23.386
3/1/2018,20.5673
2/28/2018,18.0002
2/27/2018,17.5944
2/26/2018,16.7709
2/23/2018,18.1752
2/22/2018,18.6903
2/21/2018,18.6489
2/20/2018,18.6401
2/16/2018,17.7606
2/15/2018,20.5158
2/14/2018,20.7053
2/13/2018,25.9501
2/12/2018,28.1626
2/9/2018,34.737
2/8/2018,32.0402
2/7/2018,21.3656
2/6/2018,30.1771
2/5/2018,18.855
2/2/2018,17.5594
2/1/2018,16.1394
1/31/2018,15.1644
1/30/2018,14.811
1/29/2018,13.2927
1/26/2018,12.4779
1/25/2018,12.691
1/24/2018,12.3924
1/23/2018,11.9508
1/22/2018,11.9678
1/19/2018,11.8533
1/18/2018,11.9883
1/17/2018,11.9473
1/16/2018,11.3466
1/12/2018,10.9024
1/11/2018,11.3595
1/10/2018,11.759
1/9/2018,11.262
1/8/2018,11.4954
1/5/2018,11.1245
1/4/2018,11.4105
1/3/2018,12.1367
1/2/2018,13.3676
12/29/2017,13.5114
12/28/2017,13.6229
12/27/2017,12.7143
12/26/2017,12.0057
12/22/2017,12.0057
12/21/2017,11.7371
12/20/2017,12.5108
12/19/2017,11.197
12/18/2017,10.6783
12/15/2017,11.792
12/14/2017,12.2635
12/13/2017,12.7344
12/12/2017,12.4734
12/11/2017,12.9236
12/8/2017,12.8484
12/7/2017,13.4513
12/6/2017,13.9107
12/5/2017,13.1587
12/4/2017,13.7242
12/1/2017,16.0124
11/30/2017,13.4708
11/29/2017,13.5436
11/28/2017,12.8773
11/27/2017,13.5459
11/24/2017,12.8582
11/22/2017,12.8717
11/21/2017,12.9355
11/20/2017,13.7039
11/17/2017,14.7428
11/16/2017,15.0291
11/15/2017,15.5778
11/14/2017,15.2348
11/13/2017,14.3816
11/10/2017,14.453
11/9/2017,13.9158
11/8/2017,12.4069
11/7/2017,12.1337
11/6/2017,11.6934
11/3/2017,11.5635
11/2/2017,12.0219
11/1/2017,11.7924
10/31/2017,11.9864
10/30/2017,12.8308
10/27/2017,12.4951
10/26/2017,12.9159
10/25/2017,14.5349
10/24/2017,12.9424
10/23/2017,12.5904
10/20/2017,12.2167
10/19/2017,12.4435
10/18/2017,11.0514
10/17/2017,11.6299
10/16/2017,11.9037
10/13/2017,11.8458
10/12/2017,12.3247
10/11/2017,12.6695
10/10/2017,13.3944
