Date,ABN
2024-07-29 00:00:00,96.7
2024-07-26 00:00:00,99.17
2024-07-25 00:00:00,96.635
2024-07-24 00:00:00,108.07
2024-07-23 00:00:00,108.115
2024-07-22 00:00:00,109.415
2024-07-19 00:00:00,108.15
2024-07-18 00:00:00,108.03
2024-07-17 00:00:00,106.71
2024-07-16 00:00:00,105.305
2024-07-15 00:00:00,108.095
2024-07-12 00:00:00,111.41
2024-07-11 00:00:00,111.43
2024-07-10 00:00:00,112.83
2024-07-09 00:00:00,111.445
2024-07-08 00:00:00,112.695
2024-07-05 00:00:00,114.205
2024-07-04 00:00:00,116.73
2024-07-03 00:00:00,118.22
2024-07-02 00:00:00,118.19
2024-07-01 00:00:00,119.62
2024-06-28 00:00:00,120.85
2024-06-27 00:00:00,120.87
2024-06-26 00:00:00,119.555
2024-06-25 00:00:00,118.12
2024-06-24 00:00:00,120.85
2024-06-21 00:00:00,118.755
2024-06-20 00:00:00,118.775
2024-06-19 00:00:00,118.74
2024-06-18 00:00:00,118.7
2024-06-17 00:00:00,116.1
2024-06-14 00:00:00,111.83
2024-06-13 00:00:00,109.28
2024-06-12 00:00:00,110.7
2024-06-11 00:00:00,108.025
2024-06-10 00:00:00,108.015
2024-06-07 00:00:00,106.725
2024-06-06 00:00:00,106.65
2024-06-05 00:00:00,106.775
2024-06-04 00:00:00,108.035
2024-06-03 00:00:00,108.205
2024-05-31 00:00:00,109.31
2024-05-30 00:00:00,109.36
2024-05-29 00:00:00,108.08
2024-05-28 00:00:00,108
2024-05-27 00:00:00,107.955
2024-05-24 00:00:00,108.27
2024-05-23 00:00:00,108.33
2024-05-22 00:00:00,108.35
2024-05-21 00:00:00,108.3
2024-05-20 00:00:00,109.71
2024-05-17 00:00:00,109.695
2024-05-16 00:00:00,86.11
2024-05-15 00:00:00,87.365
2024-05-14 00:00:00,86.195
2024-05-13 00:00:00,86.29
2024-05-10 00:00:00,87.26
2024-05-09 00:00:00,87.24
2024-05-08 00:00:00,87.285
2024-05-07 00:00:00,88.285
2024-05-06 00:00:00,88.36
2024-05-03 00:00:00,91.39
2024-05-02 00:00:00,91.38
2024-05-01 00:00:00,91.565
2024-04-30 00:00:00,92.51
2024-04-29 00:00:00,94.135
2024-04-26 00:00:00,94.03
2024-04-25 00:00:00,94.085
2024-04-24 00:00:00,93.105
2024-04-23 00:00:00,96.08
2024-04-22 00:00:00,99.295
2024-04-19 00:00:00,98.425
2024-04-18 00:00:00,99.275
2024-04-17 00:00:00,99.36
2024-04-16 00:00:00,94.025
2024-04-15 00:00:00,93.64
2024-04-12 00:00:00,91.035
2024-04-11 00:00:00,90.99
2024-04-10 00:00:00,93.01
2024-04-09 00:00:00,94.12
2024-04-08 00:00:00,94.73
2024-04-05 00:00:00,93.685
2024-04-04 00:00:00,94.545
2024-04-03 00:00:00,84.035
2024-04-02 00:00:00,84.1
2024-04-01 00:00:00,84.185
2024-03-29 00:00:00,84.23
2024-03-28 00:00:00,85.125
2024-03-27 00:00:00,84.095
2024-03-26 00:00:00,84.06
2024-03-25 00:00:00,84.105
2024-03-22 00:00:00,85
2024-03-21 00:00:00,88.49
2024-03-20 00:00:00,88.605
2024-03-19 00:00:00,81.155
2024-03-18 00:00:00,81.2
2024-03-15 00:00:00,84.11
2024-03-14 00:00:00,84.96
2024-03-13 00:00:00,84.99
2024-03-12 00:00:00,86.795
2024-03-11 00:00:00,86.905
2024-03-08 00:00:00,87.78
2024-03-07 00:00:00,89.685
2024-03-06 00:00:00,88.715
2024-03-05 00:00:00,89.685
2024-03-04 00:00:00,89.44
2024-03-01 00:00:00,90.52
2024-02-29 00:00:00,91.445
2024-02-28 00:00:00,91.55
2024-02-27 00:00:00,91.54
2024-02-26 00:00:00,91.455
2024-02-23 00:00:00,94.5
2024-02-22 00:00:00,95.855
2024-02-21 00:00:00,96.695
2024-02-20 00:00:00,95.705
2024-02-19 00:00:00,97.675
2024-02-16 00:00:00,98.63
2024-02-15 00:00:00,97.425
2024-02-14 00:00:00,98.675
2024-02-13 00:00:00,98.44
2024-02-12 00:00:00,99.545
2024-02-09 00:00:00,100.055
2024-02-08 00:00:00,100.065
2024-02-07 00:00:00,100.815
2024-02-06 00:00:00,99.585
2024-02-05 00:00:00,99.585
2024-02-02 00:00:00,100.955
2024-02-01 00:00:00,97.965
2024-01-31 00:00:00,96.735
2024-01-30 00:00:00,97.53
2024-01-29 00:00:00,97.57
2024-01-26 00:00:00,98.465
2024-01-25 00:00:00,97.56
2024-01-24 00:00:00,100.515
2024-01-23 00:00:00,99.505
2024-01-22 00:00:00,100.515
2024-01-19 00:00:00,101.905
2024-01-18 00:00:00,101.395
2024-01-17 00:00:00,102.53
2024-01-16 00:00:00,100.845
2024-01-15 00:00:00,99.975
2024-01-12 00:00:00,97.145
2024-01-11 00:00:00,99.975
2024-01-10 00:00:00,100.94
2024-01-09 00:00:00,101.605
2024-01-08 00:00:00,96.75
2024-01-05 00:00:00,94.21
2024-01-04 00:00:00,93.97
2024-01-03 00:00:00,93.405
2024-01-02 00:00:00,91.425
2024-01-01 00:00:00,91.505
2023-12-29 00:00:00,91.455
2023-12-28 00:00:00,92.305
2023-12-27 00:00:00,91.5
2023-12-26 00:00:00,91.525
2023-12-25 00:00:00,91.61
2023-12-22 00:00:00,92.47
2023-12-21 00:00:00,91.49
2023-12-20 00:00:00,92.46
2023-12-19 00:00:00,92.34
2023-12-18 00:00:00,91.855
2023-12-15 00:00:00,91.065
2023-12-14 00:00:00,95.43
2023-12-13 00:00:00,95.95
2023-12-12 00:00:00,96.355
2023-12-11 00:00:00,98.46
2023-12-08 00:00:00,97.545
2023-12-07 00:00:00,98.45
2023-12-06 00:00:00,99.23
2023-12-05 00:00:00,99.38
2023-12-04 00:00:00,99.07
2023-12-01 00:00:00,101.385
2023-11-30 00:00:00,102.87
2023-11-29 00:00:00,104.845
2023-11-28 00:00:00,104.94
2023-11-27 00:00:00,104.16
2023-11-24 00:00:00,104.13
2023-11-23 00:00:00,103.37
2023-11-22 00:00:00,105.435
2023-11-21 00:00:00,106.32
2023-11-20 00:00:00,107.765
2023-11-17 00:00:00,110.305
2023-11-16 00:00:00,109.385
2023-11-15 00:00:00,115.295
2023-11-14 00:00:00,118.325
2023-11-13 00:00:00,118.945
2023-11-10 00:00:00,117.075
2023-11-09 00:00:00,121.105
2023-11-08 00:00:00,125.14
2023-11-07 00:00:00,123.72
2023-11-06 00:00:00,124.155
2023-11-03 00:00:00,125.665
2023-11-02 00:00:00,131.31
2023-11-01 00:00:00,132.735
2023-10-31 00:00:00,133.965
2023-10-30 00:00:00,134.46
2023-10-27 00:00:00,132.645
2023-10-26 00:00:00,131.36
2023-10-25 00:00:00,129.945
2023-10-24 00:00:00,129.03
2023-10-23 00:00:00,129.07
2023-10-20 00:00:00,127.75
2023-10-19 00:00:00,127.325
2023-10-18 00:00:00,126.94
2023-10-17 00:00:00,125.95
2023-10-16 00:00:00,126.005
2023-10-13 00:00:00,123.85
2023-10-12 00:00:00,126.39
2023-10-11 00:00:00,128.13
2023-10-10 00:00:00,129.34
2023-10-09 00:00:00,128.445
2023-10-06 00:00:00,128.075
2023-10-05 00:00:00,128.36
2023-10-04 00:00:00,126.765
2023-10-03 00:00:00,124.905
2023-10-02 00:00:00,123.055
2023-09-29 00:00:00,127.115
2023-09-28 00:00:00,126.32
2023-09-27 00:00:00,124.505
2023-09-26 00:00:00,121.14
2023-09-25 00:00:00,121.26
2023-09-22 00:00:00,121.63
2023-09-21 00:00:00,119.3
2023-09-20 00:00:00,117.59
2023-09-19 00:00:00,113.21
2023-09-18 00:00:00,112.425
2023-09-15 00:00:00,112.775
2023-09-14 00:00:00,110.95
2023-09-13 00:00:00,112.85
2023-09-12 00:00:00,112.325
2023-09-11 00:00:00,113.77
2023-09-08 00:00:00,114.55
2023-09-07 00:00:00,113.245
2023-09-06 00:00:00,98.53
2023-09-05 00:00:00,95.25
2023-09-04 00:00:00,96.595
2023-09-01 00:00:00,96.395
2023-08-31 00:00:00,96.95
2023-08-30 00:00:00,97.635
2023-08-29 00:00:00,99.59
2023-08-28 00:00:00,99.795
2023-08-25 00:00:00,99.645
2023-08-24 00:00:00,100.35
2023-08-23 00:00:00,100.04
2023-08-22 00:00:00,100.46
2023-08-21 00:00:00,102.045
2023-08-18 00:00:00,99.305
2023-08-17 00:00:00,97.64
2023-08-16 00:00:00,96.815
2023-08-15 00:00:00,95.595
2023-08-14 00:00:00,94.52
2023-08-11 00:00:00,94.56
2023-08-10 00:00:00,96.815
2023-08-09 00:00:00,97.35
2023-08-08 00:00:00,95.945
2023-08-07 00:00:00,95.745
2023-08-04 00:00:00,96.495
2023-08-03 00:00:00,96.445
2023-08-02 00:00:00,94.93
2023-08-01 00:00:00,93.555
2023-07-31 00:00:00,95.33
2023-07-28 00:00:00,96.58
2023-07-27 00:00:00,97.745
2023-07-26 00:00:00,98.49
2023-07-25 00:00:00,100.18
2023-07-24 00:00:00,98.085
2023-07-21 00:00:00,98.15
2023-07-20 00:00:00,98.97
2023-07-19 00:00:00,102.575
2023-07-18 00:00:00,102.39
2023-07-17 00:00:00,102.125
2023-07-14 00:00:00,101.24
2023-07-13 00:00:00,101.905
2023-07-12 00:00:00,105.65
2023-07-11 00:00:00,108.44
2023-07-10 00:00:00,108.77
2023-07-07 00:00:00,107.675
2023-07-06 00:00:00,106.14
2023-07-05 00:00:00,104.875
2023-07-04 00:00:00,105.035
2023-07-03 00:00:00,106.75
2023-06-30 00:00:00,108.075
2023-06-29 00:00:00,109.915
2023-06-28 00:00:00,111.385
2023-06-27 00:00:00,112.405
2023-06-26 00:00:00,112.18
2023-06-23 00:00:00,111.325
2023-06-22 00:00:00,112.03
2023-06-21 00:00:00,110.36
2023-06-20 00:00:00,107.25
2023-06-19 00:00:00,108.03
2023-06-16 00:00:00,107.375
2023-06-15 00:00:00,106.025
2023-06-14 00:00:00,100.08
2023-06-13 00:00:00,98.335
2023-06-12 00:00:00,99.14
2023-06-09 00:00:00,99.105
2023-06-08 00:00:00,98.895
2023-06-07 00:00:00,99.935
2023-06-06 00:00:00,99.24
2023-06-05 00:00:00,99.28
2023-06-02 00:00:00,99.965
2023-06-01 00:00:00,101.055
2023-05-31 00:00:00,98.975
2023-05-30 00:00:00,101.88
2023-05-29 00:00:00,102.025
2023-05-26 00:00:00,102.48
2023-05-25 00:00:00,102.465
2023-05-24 00:00:00,100.695
2023-05-23 00:00:00,100.705
2023-05-22 00:00:00,99.75
2023-05-19 00:00:00,103.135
2023-05-18 00:00:00,105.625
2023-05-17 00:00:00,106.48
2023-05-16 00:00:00,106.265
2023-05-15 00:00:00,108.115
2023-05-12 00:00:00,109.22
2023-05-11 00:00:00,110.245
2023-05-10 00:00:00,111.185
2023-05-09 00:00:00,109.04
2023-05-08 00:00:00,109.135
2023-05-05 00:00:00,111.715
2023-05-04 00:00:00,109.5
2023-05-03 00:00:00,107.57
2023-05-02 00:00:00,104.675
2023-05-01 00:00:00,104.575
2023-04-28 00:00:00,105.955
2023-04-27 00:00:00,107.305
2023-04-26 00:00:00,100.585
2023-04-25 00:00:00,97.92
2023-04-24 00:00:00,97.41
2023-04-21 00:00:00,95
2023-04-20 00:00:00,93.475
2023-04-19 00:00:00,92.83
2023-04-18 00:00:00,93.02
2023-04-17 00:00:00,94.835
2023-04-14 00:00:00,98.335
2023-04-13 00:00:00,97.87
2023-04-12 00:00:00,101.095
2023-04-11 00:00:00,102.225
2023-04-10 00:00:00,102.285
2023-04-07 00:00:00,102.315
2023-04-06 00:00:00,102.195
2023-04-05 00:00:00,97.825
2023-04-04 00:00:00,99.64
2023-04-03 00:00:00,102.215
2023-03-31 00:00:00,102.215
2023-03-30 00:00:00,106.99
2023-03-29 00:00:00,109.915
2023-03-28 00:00:00,110.105
2023-03-27 00:00:00,111.07
2023-03-24 00:00:00,104.39
2023-03-23 00:00:00,99.885
2023-03-22 00:00:00,104.815
2023-03-21 00:00:00,117.75
2023-03-20 00:00:00,114.57
2023-03-17 00:00:00,109.68
2023-03-16 00:00:00,106.275
2023-03-15 00:00:00,96.465
2023-03-14 00:00:00,96.93
2023-03-13 00:00:00,90.555
2023-03-10 00:00:00,84.825
2023-03-09 00:00:00,84.165
2023-03-08 00:00:00,83.045
2023-03-07 00:00:00,84.08
2023-03-06 00:00:00,84.875
2023-03-03 00:00:00,86.225
2023-03-02 00:00:00,85.275
2023-03-01 00:00:00,85.895
2023-02-28 00:00:00,86.5
2023-02-27 00:00:00,87.565
2023-02-24 00:00:00,85.715
2023-02-23 00:00:00,86.805
2023-02-22 00:00:00,86.04
2023-02-21 00:00:00,84.535
2023-02-20 00:00:00,85.19
2023-02-17 00:00:00,82.735
2023-02-16 00:00:00,84.835
2023-02-15 00:00:00,85.37
2023-02-14 00:00:00,88.14
2023-02-13 00:00:00,86.935
2023-02-10 00:00:00,84.52
2023-02-09 00:00:00,87.16
2023-02-08 00:00:00,88.1
2023-02-07 00:00:00,88.94
2023-02-06 00:00:00,87.69
2023-02-03 00:00:00,87.86
2023-02-02 00:00:00,93.635
2023-02-01 00:00:00,95.695
2023-01-31 00:00:00,96.08
2023-01-30 00:00:00,91.14
2023-01-27 00:00:00,91.23
2023-01-26 00:00:00,92.835
2023-01-25 00:00:00,92.24
2023-01-24 00:00:00,92.04
2023-01-23 00:00:00,90.415
2023-01-20 00:00:00,91.29
2023-01-19 00:00:00,89.44
2023-01-18 00:00:00,90.475
2023-01-17 00:00:00,90.775
2023-01-16 00:00:00,89.74
2023-01-13 00:00:00,89.51
2023-01-12 00:00:00,89.3
2023-01-11 00:00:00,89.535
2023-01-10 00:00:00,87.895
2023-01-09 00:00:00,91.31
2023-01-06 00:00:00,93.46
2023-01-05 00:00:00,90.695
2023-01-04 00:00:00,92.405
2023-01-03 00:00:00,95.13
2023-01-02 00:00:00,95.2
2022-12-30 00:00:00,95.075
2022-12-29 00:00:00,95.055
2022-12-28 00:00:00,95.175
2022-12-27 00:00:00,95.095
2022-12-26 00:00:00,95.105
2022-12-23 00:00:00,94.98
2022-12-22 00:00:00,95.925
2022-12-21 00:00:00,95.905
2022-12-20 00:00:00,95.88
2022-12-19 00:00:00,96.53
2022-12-16 00:00:00,95.105
2022-12-15 00:00:00,91.915
2022-12-14 00:00:00,92.91
2022-12-13 00:00:00,96.51
2022-12-12 00:00:00,96.305
2022-12-09 00:00:00,97.535
2022-12-08 00:00:00,97.84
2022-12-07 00:00:00,97.08
2022-12-06 00:00:00,97.505
2022-12-05 00:00:00,96.805
2022-12-02 00:00:00,97.475
2022-12-01 00:00:00,101.035
2022-11-30 00:00:00,102.035
2022-11-29 00:00:00,102.325
2022-11-28 00:00:00,99.495
2022-11-25 00:00:00,99.53
2022-11-24 00:00:00,102.275
2022-11-23 00:00:00,106.32
2022-11-22 00:00:00,110.53
2022-11-21 00:00:00,111.205
2022-11-18 00:00:00,113.14
2022-11-17 00:00:00,110.395
2022-11-16 00:00:00,109.6
2022-11-15 00:00:00,115.69
2022-11-14 00:00:00,116.285
2022-11-11 00:00:00,121.695
2022-11-10 00:00:00,125.345
2022-11-09 00:00:00,124.73
2022-11-08 00:00:00,124.77
2022-11-07 00:00:00,128.025
2022-11-04 00:00:00,134.88
2022-11-03 00:00:00,132.86
2022-11-02 00:00:00,134.03
2022-11-01 00:00:00,131.57
2022-10-31 00:00:00,129.645
2022-10-28 00:00:00,130.95
2022-10-27 00:00:00,130.505
2022-10-26 00:00:00,132.205
2022-10-25 00:00:00,133.54
2022-10-24 00:00:00,136.79
2022-10-21 00:00:00,139.715
2022-10-20 00:00:00,138.845
2022-10-19 00:00:00,134.435
2022-10-18 00:00:00,138.65
2022-10-17 00:00:00,145.805
2022-10-14 00:00:00,151.275
2022-10-13 00:00:00,152.365
2022-10-12 00:00:00,147.805
2022-10-11 00:00:00,143.87
2022-10-10 00:00:00,141.625
2022-10-07 00:00:00,139.315
2022-10-06 00:00:00,141.245
2022-10-05 00:00:00,140.45
2022-10-04 00:00:00,152.755
2022-10-03 00:00:00,149.82
2022-09-30 00:00:00,156.76
2022-09-29 00:00:00,150.38
2022-09-28 00:00:00,142.515
2022-09-27 00:00:00,144.095
2022-09-26 00:00:00,137.255
2022-09-23 00:00:00,133.085
2022-09-22 00:00:00,131.255
2022-09-21 00:00:00,131.395
2022-09-20 00:00:00,119.675
2022-09-19 00:00:00,112.44
2022-09-16 00:00:00,109.95
2022-09-15 00:00:00,111.32
2022-09-14 00:00:00,110.68
2022-09-13 00:00:00,108.22
2022-09-12 00:00:00,113.11
2022-09-09 00:00:00,117.205
2022-09-08 00:00:00,117.81
2022-09-07 00:00:00,117.79
2022-09-06 00:00:00,120.275
2022-09-05 00:00:00,118.27
2022-09-02 00:00:00,122.165
2022-09-01 00:00:00,119.44
2022-08-31 00:00:00,111.37
2022-08-30 00:00:00,104.04
2022-08-29 00:00:00,104.46
2022-08-26 00:00:00,100.75
2022-08-25 00:00:00,98.305
2022-08-24 00:00:00,98.225
2022-08-23 00:00:00,96.105
2022-08-22 00:00:00,93.56
2022-08-19 00:00:00,92.94
2022-08-18 00:00:00,91.945
2022-08-17 00:00:00,91.07
2022-08-16 00:00:00,91.85
2022-08-15 00:00:00,92.78
2022-08-12 00:00:00,93.955
2022-08-11 00:00:00,99.285
2022-08-10 00:00:00,99.49
2022-08-09 00:00:00,98.8
2022-08-08 00:00:00,102.465
2022-08-05 00:00:00,102.335
2022-08-04 00:00:00,103.565
2022-08-03 00:00:00,108.51
2022-08-02 00:00:00,105.225
2022-08-01 00:00:00,106.27
2022-07-29 00:00:00,110.45
2022-07-28 00:00:00,115.45
2022-07-27 00:00:00,117.23
2022-07-26 00:00:00,111.795
2022-07-25 00:00:00,114.905
2022-07-22 00:00:00,118.87
2022-07-21 00:00:00,117.99
2022-07-20 00:00:00,126.16
2022-07-19 00:00:00,127.585
2022-07-18 00:00:00,133.3
2022-07-15 00:00:00,134.435
2022-07-14 00:00:00,133.01
2022-07-13 00:00:00,131.81
2022-07-12 00:00:00,130.55
2022-07-11 00:00:00,129.36
2022-07-08 00:00:00,130.745
2022-07-07 00:00:00,133.815
2022-07-06 00:00:00,132.045
2022-07-05 00:00:00,130.57
2022-07-04 00:00:00,128.315
2022-07-01 00:00:00,129.085
2022-06-30 00:00:00,124.18
2022-06-29 00:00:00,120.305
2022-06-28 00:00:00,119.67
2022-06-27 00:00:00,120.15
2022-06-24 00:00:00,118.11
2022-06-23 00:00:00,114.285
2022-06-22 00:00:00,111.85
2022-06-21 00:00:00,115.06
2022-06-20 00:00:00,117.62
2022-06-17 00:00:00,116.76
2022-06-16 00:00:00,112.215
2022-06-15 00:00:00,114.78
2022-06-14 00:00:00,108.74
2022-06-13 00:00:00,100.2
2022-06-10 00:00:00,98.195
2022-06-09 00:00:00,96.775
2022-06-08 00:00:00,95.69
2022-06-07 00:00:00,94.495
2022-06-06 00:00:00,94.86
2022-06-03 00:00:00,94.895
2022-06-02 00:00:00,95.055
2022-06-01 00:00:00,93.93
2022-05-31 00:00:00,92.815
2022-05-30 00:00:00,93.685
2022-05-27 00:00:00,96.535
2022-05-26 00:00:00,100.55
2022-05-25 00:00:00,100.845
2022-05-24 00:00:00,99.005
2022-05-23 00:00:00,99.49
2022-05-20 00:00:00,96.925
2022-05-19 00:00:00,92.69
2022-05-18 00:00:00,91.935
2022-05-17 00:00:00,95.66
2022-05-16 00:00:00,94.375
2022-05-13 00:00:00,94.755
2022-05-12 00:00:00,91.6
2022-05-11 00:00:00,94.755
2022-05-10 00:00:00,95.47
2022-05-09 00:00:00,94.04
2022-05-06 00:00:00,91.675
2022-05-05 00:00:00,90.655
2022-05-04 00:00:00,88.06
2022-05-03 00:00:00,89.425
2022-05-02 00:00:00,89.505
2022-04-29 00:00:00,84.745
2022-04-28 00:00:00,87.035
2022-04-27 00:00:00,85.055
2022-04-26 00:00:00,82.615
2022-04-25 00:00:00,79.51
2022-04-22 00:00:00,77.66
2022-04-21 00:00:00,84.065
2022-04-20 00:00:00,84.49
2022-04-19 00:00:00,85.26
2022-04-18 00:00:00,84.16
2022-04-15 00:00:00,84.25
2022-04-14 00:00:00,84.37
2022-04-13 00:00:00,83.985
2022-04-12 00:00:00,83.48
2022-04-11 00:00:00,83.385
2022-04-08 00:00:00,83.145
2022-04-07 00:00:00,82.635
2022-04-06 00:00:00,83.04
2022-04-05 00:00:00,81.285
2022-04-04 00:00:00,80.16
2022-04-01 00:00:00,78.825
2022-03-31 00:00:00,79.22
2022-03-30 00:00:00,77.91
2022-03-29 00:00:00,80.555
2022-03-28 00:00:00,84.69
2022-03-25 00:00:00,85.665
2022-03-24 00:00:00,86.15
2022-03-23 00:00:00,85.195
2022-03-22 00:00:00,84.965
2022-03-21 00:00:00,85.88
2022-03-18 00:00:00,78.46
2022-03-17 00:00:00,78.55
2022-03-16 00:00:00,80.92
2022-03-15 00:00:00,84.125
2022-03-14 00:00:00,83.055
2022-03-11 00:00:00,84.345
2022-03-10 00:00:00,84.94
2022-03-09 00:00:00,84.81
2022-03-08 00:00:00,89.35
2022-03-07 00:00:00,89.905
2022-03-04 00:00:00,85.255
2022-03-03 00:00:00,81.345
2022-03-02 00:00:00,81.02
2022-03-01 00:00:00,79.79
2022-02-28 00:00:00,78.665
2022-02-25 00:00:00,77.055
2022-02-24 00:00:00,79.98
2022-02-23 00:00:00,76.845
2022-02-22 00:00:00,77.215
2022-02-21 00:00:00,76.5
2022-02-18 00:00:00,75.105
2022-02-17 00:00:00,74.04
2022-02-16 00:00:00,73.115
2022-02-15 00:00:00,74.22
2022-02-14 00:00:00,74.8
2022-02-11 00:00:00,73.535
2022-02-10 00:00:00,72.605
2022-02-09 00:00:00,71.965
2022-02-08 00:00:00,73.44
2022-02-07 00:00:00,75.285
2022-02-04 00:00:00,72.575
2022-02-03 00:00:00,69.32
2022-02-02 00:00:00,67.385
2022-02-01 00:00:00,68.02
2022-01-31 00:00:00,69.51
2022-01-28 00:00:00,69.19
2022-01-27 00:00:00,67.625
2022-01-26 00:00:00,66.81
2022-01-25 00:00:00,67.43
2022-01-24 00:00:00,67.66
2022-01-21 00:00:00,66.26
2022-01-20 00:00:00,65.24
2022-01-19 00:00:00,65.47
2022-01-18 00:00:00,65.405
2022-01-17 00:00:00,64.72
2022-01-14 00:00:00,63.99
2022-01-13 00:00:00,62.82
2022-01-12 00:00:00,62.745
2022-01-11 00:00:00,63.66
2022-01-10 00:00:00,64.055
2022-01-07 00:00:00,63.54
2022-01-06 00:00:00,62.62
2022-01-05 00:00:00,61.5
2022-01-04 00:00:00,61.205
2022-01-03 00:00:00,62.11
2021-12-31 00:00:00,61.985
2021-12-30 00:00:00,62
2021-12-29 00:00:00,61.44
2021-12-28 00:00:00,61.5
2021-12-27 00:00:00,61.8
2021-12-24 00:00:00,61.765
2021-12-23 00:00:00,62.095
2021-12-22 00:00:00,62.495
2021-12-21 00:00:00,62.45
2021-12-20 00:00:00,63.385
2021-12-17 00:00:00,62.485
2021-12-16 00:00:00,62.44
2021-12-15 00:00:00,63.01
2021-12-14 00:00:00,62.965
2021-12-13 00:00:00,62.705
2021-12-10 00:00:00,63.095
2021-12-09 00:00:00,63.16
2021-12-08 00:00:00,63.84
2021-12-07 00:00:00,64.245
2021-12-06 00:00:00,65.22
2021-12-03 00:00:00,65.19
2021-12-02 00:00:00,65.655
2021-12-01 00:00:00,65.815
2021-11-30 00:00:00,66.46
2021-11-29 00:00:00,66.4
2021-11-26 00:00:00,66.58
2021-11-25 00:00:00,64.05
2021-11-24 00:00:00,64.05
2021-11-23 00:00:00,63.285
2021-11-22 00:00:00,58.315
2021-11-19 00:00:00,57.8
2021-11-18 00:00:00,57.375
2021-11-17 00:00:00,57.655
2021-11-16 00:00:00,57.89
2021-11-15 00:00:00,57.42
2021-11-12 00:00:00,56.245
2021-11-11 00:00:00,55.6
2021-11-10 00:00:00,55.585
2021-11-09 00:00:00,55.725
2021-11-08 00:00:00,55.605
2021-11-05 00:00:00,54.735
2021-11-04 00:00:00,55.38
2021-11-03 00:00:00,61.865
2021-11-02 00:00:00,61.735
2021-11-01 00:00:00,60.525
2021-10-29 00:00:00,59.335
2021-10-28 00:00:00,59.525
2021-10-27 00:00:00,59.425
2021-10-26 00:00:00,61.91
2021-10-25 00:00:00,61.92
2021-10-22 00:00:00,61.995
2021-10-21 00:00:00,60.68
2021-10-20 00:00:00,60.625
2021-10-19 00:00:00,63.36
2021-10-18 00:00:00,62
2021-10-15 00:00:00,63.215
2021-10-14 00:00:00,67.11
2021-10-13 00:00:00,67.155
2021-10-12 00:00:00,63.285
2021-10-11 00:00:00,62.05
2021-10-08 00:00:00,62.035
2021-10-07 00:00:00,64.58
2021-10-06 00:00:00,63.34
2021-10-05 00:00:00,63.26
2021-10-04 00:00:00,62.01
2021-10-01 00:00:00,61.96
2021-09-30 00:00:00,62.045
2021-09-29 00:00:00,61.935
2021-09-28 00:00:00,60.73
2021-09-27 00:00:00,60.725
2021-09-24 00:00:00,60.79
2021-09-23 00:00:00,60.705
2021-09-22 00:00:00,62.02
2021-09-21 00:00:00,63.135
2021-09-20 00:00:00,64.75
2021-09-17 00:00:00,57.65
2021-09-16 00:00:00,57.705
2021-09-15 00:00:00,57.68
2021-09-14 00:00:00,58.22
2021-09-13 00:00:00,58.21
2021-09-10 00:00:00,58.185
2021-09-09 00:00:00,55.89
2021-09-08 00:00:00,55.87
2021-09-07 00:00:00,55.9
2021-09-06 00:00:00,56.4
2021-09-03 00:00:00,56.39
2021-09-02 00:00:00,56.405
2021-09-01 00:00:00,56.935
