Date,CRMU
2023-10-05 00:00:00,188.355
2023-10-04 00:00:00,193.185
2023-10-03 00:00:00,183.16
2023-10-02 00:00:00,189.58
2023-09-29 00:00:00,186.445
2023-09-28 00:00:00,188.95
2023-09-27 00:00:00,189.27
2023-09-26 00:00:00,185.095
2023-09-25 00:00:00,178.015
2023-09-22 00:00:00,177.1
2023-09-21 00:00:00,183.305
2023-09-20 00:00:00,189.13
2023-09-19 00:00:00,189.23
2023-09-18 00:00:00,199.275
2023-09-15 00:00:00,198.555
2023-09-14 00:00:00,207.64
2023-09-13 00:00:00,210.12
2023-09-12 00:00:00,205.47
2023-09-11 00:00:00,207.015
2023-09-08 00:00:00,201.14
2023-09-07 00:00:00,210.38
2023-09-06 00:00:00,220.105
2023-09-05 00:00:00,205.54
2023-09-04 00:00:00,207.45
2023-09-01 00:00:00,203.11
2023-08-31 00:00:00,220.25
2023-08-30 00:00:00,220.65
2023-08-29 00:00:00,212.36
2023-08-28 00:00:00,221.95
2023-08-25 00:00:00,219.775
2023-08-24 00:00:00,217.885
2023-08-23 00:00:00,212.4
2023-08-22 00:00:00,213.965
2023-08-21 00:00:00,208
2023-08-18 00:00:00,206.09
2023-08-17 00:00:00,221.07
2023-08-16 00:00:00,208.095
2023-08-15 00:00:00,218.95
2023-08-14 00:00:00,210.57
2023-08-11 00:00:00,218.445
2023-08-10 00:00:00,205.86
2023-08-09 00:00:00,205.2
2023-08-08 00:00:00,200.38
2023-08-07 00:00:00,198.89
2023-08-04 00:00:00,205.68
2023-08-03 00:00:00,201.895
2023-08-02 00:00:00,193.915
2023-08-01 00:00:00,205.365
2023-07-31 00:00:00,199.68
2023-07-28 00:00:00,195.175
2023-07-27 00:00:00,197.135
2023-07-26 00:00:00,194.23
2023-07-25 00:00:00,194.36
2023-07-24 00:00:00,195.185
2023-07-21 00:00:00,203.215
2023-07-20 00:00:00,220.545
2023-07-19 00:00:00,205.575
2023-07-18 00:00:00,207.435
2023-07-17 00:00:00,207.23
2023-07-14 00:00:00,205.255
2023-07-13 00:00:00,205.62
2023-07-12 00:00:00,206.415
2023-07-11 00:00:00,210.56
2023-07-10 00:00:00,212.48
2023-07-07 00:00:00,212.655
2023-07-06 00:00:00,213.675
2023-07-05 00:00:00,212.705
2023-07-04 00:00:00,212.53
2023-07-03 00:00:00,212.65
2023-06-30 00:00:00,223.415
2023-06-29 00:00:00,225.55
2023-06-28 00:00:00,231.235
2023-06-27 00:00:00,231.23
2023-06-26 00:00:00,226.575
2023-06-23 00:00:00,225.545
2023-06-22 00:00:00,226.66
2023-06-21 00:00:00,213.105
2023-06-20 00:00:00,219.17
2023-06-19 00:00:00,218.545
2023-06-16 00:00:00,205.775
2023-06-15 00:00:00,216.84
2023-06-14 00:00:00,214.25
2023-06-13 00:00:00,221.995
2023-06-12 00:00:00,209.74
2023-06-09 00:00:00,209.74
2023-06-08 00:00:00,209.74
2023-06-07 00:00:00,208.675
2023-06-06 00:00:00,209.8
2023-06-05 00:00:00,201.125
2023-06-02 00:00:00,201.695
2023-06-01 00:00:00,201.97
2023-05-31 00:00:00,202.645
2023-05-30 00:00:00,202.385
2023-05-29 00:00:00,202.77
2023-05-26 00:00:00,204.165
2023-05-25 00:00:00,202.77
2023-05-24 00:00:00,193.39
2023-05-23 00:00:00,197.55
2023-05-22 00:00:00,207.345
2023-05-19 00:00:00,223.26
2023-05-18 00:00:00,227.65
2023-05-17 00:00:00,225.435
2023-05-16 00:00:00,226.43
2023-05-15 00:00:00,217.61
2023-05-12 00:00:00,206.685
2023-05-11 00:00:00,206.465
2023-05-10 00:00:00,213.145
2023-05-09 00:00:00,223.99
2023-05-08 00:00:00,231.18
2023-05-05 00:00:00,214.265
2023-05-04 00:00:00,214.05
2023-05-03 00:00:00,211.835
2023-05-02 00:00:00,204.78
2023-05-01 00:00:00,207.095
2023-04-28 00:00:00,191.575
2023-04-27 00:00:00,192.33
2023-04-26 00:00:00,192.035
2023-04-25 00:00:00,198.575
2023-04-24 00:00:00,198.49
2023-04-21 00:00:00,193.95
2023-04-20 00:00:00,196.07
2023-04-19 00:00:00,194.715
2023-04-18 00:00:00,198.505
2023-04-17 00:00:00,200.685
2023-04-14 00:00:00,189.705
2023-04-13 00:00:00,191.81
2023-04-12 00:00:00,180.255
2023-04-11 00:00:00,181.7
2023-04-10 00:00:00,184.3
2023-04-07 00:00:00,185.155
2023-04-06 00:00:00,190.065
2023-04-05 00:00:00,190.355
2023-04-04 00:00:00,188.16
2023-04-03 00:00:00,187.285
2023-03-31 00:00:00,188.325
2023-03-30 00:00:00,189.04
2023-03-29 00:00:00,194.42
2023-03-28 00:00:00,196.58
2023-03-27 00:00:00,197.01
2023-03-24 00:00:00,197.57
2023-03-23 00:00:00,188.615
2023-03-22 00:00:00,183.4
2023-03-21 00:00:00,184.61
2023-03-20 00:00:00,188.665
2023-03-17 00:00:00,189.095
2023-03-16 00:00:00,187.31
2023-03-15 00:00:00,186.225
2023-03-14 00:00:00,179.55
2023-03-13 00:00:00,176.91
2023-03-10 00:00:00,171.43
2023-03-09 00:00:00,167.525
2023-03-08 00:00:00,172.6
2023-03-07 00:00:00,174.275
2023-03-06 00:00:00,168.525
2023-03-03 00:00:00,169.11
2023-03-02 00:00:00,165.18
2023-03-01 00:00:00,173.855
2023-02-28 00:00:00,166.46
2023-02-27 00:00:00,163.105
2023-02-24 00:00:00,177.485
2023-02-23 00:00:00,173.125
2023-02-22 00:00:00,174.045
2023-02-21 00:00:00,174.425
2023-02-20 00:00:00,169.19
2023-02-17 00:00:00,168.86
2023-02-16 00:00:00,169.035
2023-02-15 00:00:00,168.96
2023-02-14 00:00:00,170.12
2023-02-13 00:00:00,175.365
2023-02-10 00:00:00,174.595
2023-02-09 00:00:00,171.39
2023-02-08 00:00:00,172.495
2023-02-07 00:00:00,173.02
2023-02-06 00:00:00,174.07
2023-02-03 00:00:00,172.64
2023-02-02 00:00:00,173.945
2023-02-01 00:00:00,177.155
2023-01-31 00:00:00,178.48
2023-01-30 00:00:00,178.44
2023-01-27 00:00:00,184.37
2023-01-26 00:00:00,185.265
2023-01-25 00:00:00,186.56
2023-01-24 00:00:00,186.81
2023-01-23 00:00:00,188.225
2023-01-20 00:00:00,190.095
2023-01-19 00:00:00,184.495
2023-01-18 00:00:00,174.075
2023-01-17 00:00:00,173.94
2023-01-16 00:00:00,174.525
2023-01-13 00:00:00,173.605
2023-01-12 00:00:00,168.065
2023-01-11 00:00:00,169.7
2023-01-10 00:00:00,177.795
2023-01-09 00:00:00,176.405
2023-01-06 00:00:00,179.995
2023-01-05 00:00:00,169.265
2023-01-04 00:00:00,168.33
2023-01-03 00:00:00,170.88
2023-01-02 00:00:00,173.94
2022-12-30 00:00:00,174.545
2022-12-29 00:00:00,191.115
2022-12-28 00:00:00,193.13
2022-12-27 00:00:00,210.185
2022-12-26 00:00:00,194.98
2022-12-23 00:00:00,206.485
2022-12-22 00:00:00,204.545
2022-12-21 00:00:00,206.665
2022-12-20 00:00:00,225.285
2022-12-19 00:00:00,225.33
2022-12-16 00:00:00,223.72
2022-12-15 00:00:00,212.515
2022-12-14 00:00:00,210.4
2022-12-13 00:00:00,210.985
2022-12-12 00:00:00,215.78
2022-12-09 00:00:00,205.655
2022-12-08 00:00:00,204.925
2022-12-07 00:00:00,218.31
2022-12-06 00:00:00,217.665
2022-12-05 00:00:00,218.15
2022-12-02 00:00:00,235.655
2022-12-01 00:00:00,248.875
2022-11-30 00:00:00,253.61
2022-11-29 00:00:00,253.035
2022-11-28 00:00:00,253.465
2022-11-25 00:00:00,246.5
2022-11-24 00:00:00,246.52
2022-11-23 00:00:00,264.05
2022-11-22 00:00:00,261.22
2022-11-21 00:00:00,254.905
2022-11-18 00:00:00,259.135
2022-11-17 00:00:00,277.16
2022-11-16 00:00:00,257.21
2022-11-15 00:00:00,259.89
2022-11-14 00:00:00,263.855
2022-11-11 00:00:00,259.72
2022-11-10 00:00:00,266.13
2022-11-09 00:00:00,275.485
2022-11-08 00:00:00,270.995
2022-11-07 00:00:00,271.515
2022-11-04 00:00:00,275.76
2022-11-03 00:00:00,293.91
2022-11-02 00:00:00,275.185
2022-11-01 00:00:00,266.725
2022-10-31 00:00:00,292.79
2022-10-28 00:00:00,308.26
2022-10-27 00:00:00,306.18
2022-10-26 00:00:00,309.625
2022-10-25 00:00:00,288.29
2022-10-24 00:00:00,297.62
2022-10-21 00:00:00,303.04
2022-10-20 00:00:00,311.715
2022-10-19 00:00:00,288.155
2022-10-18 00:00:00,286.94
2022-10-17 00:00:00,283.34
2022-10-14 00:00:00,292.02
2022-10-13 00:00:00,288.44
2022-10-12 00:00:00,275.55
2022-10-11 00:00:00,259.655
2022-10-10 00:00:00,278.955
2022-10-07 00:00:00,269.735
2022-10-06 00:00:00,268.115
2022-10-05 00:00:00,269.37
2022-10-04 00:00:00,270.725
2022-10-03 00:00:00,280.04
2022-09-30 00:00:00,281.115
2022-09-29 00:00:00,281.69
2022-09-28 00:00:00,274.09
2022-09-27 00:00:00,284.4
2022-09-26 00:00:00,281.97
2022-09-23 00:00:00,275.99
2022-09-22 00:00:00,270.495
2022-09-21 00:00:00,266.395
2022-09-20 00:00:00,263.13
2022-09-19 00:00:00,265.7
2022-09-16 00:00:00,264.96
2022-09-15 00:00:00,260.67
2022-09-14 00:00:00,251.025
2022-09-13 00:00:00,247.195
2022-09-12 00:00:00,245
2022-09-09 00:00:00,256.01
2022-09-08 00:00:00,240.815
2022-09-07 00:00:00,242.7
2022-09-06 00:00:00,248.995
2022-09-05 00:00:00,231.9
2022-09-02 00:00:00,225.685
2022-09-01 00:00:00,226.715
2022-08-31 00:00:00,221.025
2022-08-30 00:00:00,206.225
2022-08-29 00:00:00,206.825
2022-08-26 00:00:00,207.205
2022-08-25 00:00:00,206.12
2022-08-24 00:00:00,208.74
2022-08-23 00:00:00,195.685
2022-08-22 00:00:00,181.865
2022-08-19 00:00:00,179.365
2022-08-18 00:00:00,176.275
2022-08-17 00:00:00,175.23
2022-08-16 00:00:00,172.78
2022-08-15 00:00:00,183.085
2022-08-12 00:00:00,184.655
2022-08-11 00:00:00,186.69
2022-08-10 00:00:00,189.34
2022-08-09 00:00:00,192.365
2022-08-08 00:00:00,190.665
2022-08-05 00:00:00,191.93
2022-08-04 00:00:00,181.1
2022-08-03 00:00:00,184.15
2022-08-02 00:00:00,186.6
2022-08-01 00:00:00,184.475
2022-07-29 00:00:00,187.045
2022-07-28 00:00:00,226.45
2022-07-27 00:00:00,228.315
2022-07-26 00:00:00,228.29
2022-07-25 00:00:00,224.205
2022-07-22 00:00:00,224.68
2022-07-21 00:00:00,227.22
2022-07-20 00:00:00,227.78
2022-07-19 00:00:00,235.19
2022-07-18 00:00:00,235.56
2022-07-15 00:00:00,239.69
2022-07-14 00:00:00,239.995
2022-07-13 00:00:00,234.355
2022-07-12 00:00:00,219.1
2022-07-11 00:00:00,251.565
2022-07-08 00:00:00,252.715
2022-07-07 00:00:00,254.41
2022-07-06 00:00:00,257.33
2022-07-05 00:00:00,254.84
2022-07-04 00:00:00,251.59
2022-07-01 00:00:00,250.2
2022-06-30 00:00:00,251.815
2022-06-29 00:00:00,244.66
2022-06-28 00:00:00,243.155
2022-06-27 00:00:00,244.035
2022-06-24 00:00:00,245.885
2022-06-23 00:00:00,247.65
2022-06-22 00:00:00,243.54
2022-06-21 00:00:00,243.405
2022-06-20 00:00:00,234
2022-06-17 00:00:00,234.725
2022-06-16 00:00:00,180.055
2022-06-15 00:00:00,176.045
2022-06-14 00:00:00,177.5
2022-06-13 00:00:00,174.83
2022-06-10 00:00:00,169.925
2022-06-09 00:00:00,166.045
2022-06-08 00:00:00,165.43
2022-06-07 00:00:00,164.345
2022-06-06 00:00:00,151.86
2022-06-03 00:00:00,152.69
2022-06-02 00:00:00,152.6
2022-06-01 00:00:00,152.005
2022-05-31 00:00:00,152.61
2022-05-30 00:00:00,150.91
2022-05-27 00:00:00,152.135
2022-05-26 00:00:00,154.86
2022-05-25 00:00:00,157.375
2022-05-24 00:00:00,157.76
2022-05-23 00:00:00,156.99
2022-05-20 00:00:00,157.435
2022-05-19 00:00:00,157.135
2022-05-18 00:00:00,154.64
2022-05-17 00:00:00,153.885
2022-05-16 00:00:00,154.895
2022-05-13 00:00:00,154.525
2022-05-12 00:00:00,155.51
2022-05-11 00:00:00,157.73
2022-05-10 00:00:00,158.45
2022-05-09 00:00:00,170.085
2022-05-06 00:00:00,143.61
2022-05-05 00:00:00,140.315
2022-05-04 00:00:00,140.35
2022-05-03 00:00:00,138.505
2022-05-02 00:00:00,137.71
2022-04-29 00:00:00,137.95
2022-04-28 00:00:00,136.35
2022-04-27 00:00:00,134.33
2022-04-26 00:00:00,132.45
2022-04-25 00:00:00,132.07
2022-04-22 00:00:00,130.2
2022-04-21 00:00:00,129.39
2022-04-20 00:00:00,129.835
2022-04-19 00:00:00,130.78
2022-04-18 00:00:00,129.375
2022-04-15 00:00:00,129.675
2022-04-14 00:00:00,129.765
2022-04-13 00:00:00,129.44
2022-04-12 00:00:00,128.645
2022-04-11 00:00:00,127.84
2022-04-08 00:00:00,119.065
2022-04-07 00:00:00,112.125
2022-04-06 00:00:00,116.265
2022-04-05 00:00:00,114.215
2022-04-04 00:00:00,112.645
2022-04-01 00:00:00,110.17
2022-03-31 00:00:00,110.71
2022-03-30 00:00:00,110.89
2022-03-29 00:00:00,109.825
2022-03-28 00:00:00,112.77
2022-03-25 00:00:00,111.86
2022-03-24 00:00:00,112.27
2022-03-23 00:00:00,110.845
2022-03-22 00:00:00,110.34
2022-03-21 00:00:00,111.15
2022-03-18 00:00:00,110.04
2022-03-17 00:00:00,110.135
2022-03-16 00:00:00,112.65
2022-03-15 00:00:00,116.135
2022-03-14 00:00:00,114.6
2022-03-11 00:00:00,116.195
2022-03-10 00:00:00,116.595
2022-03-09 00:00:00,116.88
2022-03-08 00:00:00,121.515
2022-03-07 00:00:00,122.525
2022-03-04 00:00:00,117.38
2022-03-03 00:00:00,113.865
2022-03-02 00:00:00,113.08
2022-03-01 00:00:00,111.93
2022-02-28 00:00:00,110.94
2022-02-25 00:00:00,112.95
2022-02-24 00:00:00,116.285
2022-02-23 00:00:00,112.52
2022-02-22 00:00:00,113.41
2022-02-21 00:00:00,112.37
2022-02-18 00:00:00,115.515
2022-02-17 00:00:00,113.835
2022-02-16 00:00:00,112.775
2022-02-15 00:00:00,114.545
2022-02-14 00:00:00,114.83
2022-02-11 00:00:00,113.655
2022-02-10 00:00:00,112.22
2022-02-09 00:00:00,106.205
2022-02-08 00:00:00,107.35
2022-02-07 00:00:00,109.355
2022-02-04 00:00:00,106.175
2022-02-03 00:00:00,103.245
2022-02-02 00:00:00,101.455
2022-02-01 00:00:00,100.94
2022-01-31 00:00:00,107.86
2022-01-28 00:00:00,107.345
2022-01-27 00:00:00,109.185
2022-01-26 00:00:00,114.61
2022-01-25 00:00:00,115.025
2022-01-24 00:00:00,115.425
2022-01-21 00:00:00,113.83
2022-01-20 00:00:00,112.7
2022-01-19 00:00:00,116.295
2022-01-18 00:00:00,118.055
2022-01-17 00:00:00,123.315
2022-01-14 00:00:00,121.575
2022-01-13 00:00:00,116.78
2022-01-12 00:00:00,119.77
2022-01-11 00:00:00,128.405
2022-01-10 00:00:00,128.985
2022-01-07 00:00:00,130.355
2022-01-06 00:00:00,125.865
2022-01-05 00:00:00,124.055
2022-01-04 00:00:00,124.06
2022-01-03 00:00:00,124.185
2021-12-31 00:00:00,123.82
2021-12-30 00:00:00,115.26
2021-12-29 00:00:00,90.705
2021-12-28 00:00:00,90.8
2021-12-27 00:00:00,90.97
2021-12-24 00:00:00,90.92
2021-12-23 00:00:00,91.195
2021-12-22 00:00:00,91.825
2021-12-21 00:00:00,91.745
2021-12-20 00:00:00,92.535
2021-12-17 00:00:00,91.685
2021-12-16 00:00:00,92.6
2021-12-15 00:00:00,92.86
2021-12-14 00:00:00,92.68
2021-12-13 00:00:00,92.65
2021-12-10 00:00:00,92.995
2021-12-09 00:00:00,93.22
2021-12-08 00:00:00,93.78
2021-12-07 00:00:00,94.54
2021-12-06 00:00:00,95.21
2021-12-03 00:00:00,95.265
2021-12-02 00:00:00,95.7
2021-12-01 00:00:00,96.19
2021-11-30 00:00:00,96.035
2021-11-29 00:00:00,96.35
2021-11-26 00:00:00,95.95
2021-11-25 00:00:00,93.47
2021-11-24 00:00:00,93.525
2021-11-23 00:00:00,92.59
2021-11-22 00:00:00,91.51
2021-11-19 00:00:00,90.69
2021-11-18 00:00:00,90.29
2021-11-17 00:00:00,90.555
2021-11-16 00:00:00,90.88
2021-11-15 00:00:00,90.325
2021-11-12 00:00:00,89.59
2021-11-11 00:00:00,89.78
2021-11-10 00:00:00,89.69
2021-11-09 00:00:00,89.355
2021-11-08 00:00:00,89.49
2021-11-05 00:00:00,94.04
2021-11-04 00:00:00,94.78
2021-11-03 00:00:00,95.52
2021-11-02 00:00:00,113.06
2021-11-01 00:00:00,113.055
2021-10-29 00:00:00,113.085
2021-10-28 00:00:00,104.28
2021-10-27 00:00:00,104.42
2021-10-26 00:00:00,113.195
2021-10-25 00:00:00,113.37
2021-10-22 00:00:00,113.215
2021-10-21 00:00:00,114.635
2021-10-20 00:00:00,109.655
2021-10-19 00:00:00,110.75
2021-10-18 00:00:00,115.57
2021-10-15 00:00:00,114.68
2021-10-14 00:00:00,107.97
2021-10-13 00:00:00,114.995
2021-10-12 00:00:00,118.245
2021-10-11 00:00:00,119.35
2021-10-08 00:00:00,122.635
2021-10-07 00:00:00,123.52
2021-10-06 00:00:00,126.195
2021-10-05 00:00:00,125.015
2021-10-04 00:00:00,121.66
2021-10-01 00:00:00,119.72
2021-09-30 00:00:00,123.485
2021-09-29 00:00:00,115.645
2021-09-28 00:00:00,115.84
2021-09-27 00:00:00,115.44
2021-09-24 00:00:00,115.775
2021-09-23 00:00:00,113.37
2021-09-22 00:00:00,113.515
2021-09-21 00:00:00,113.5
2021-09-20 00:00:00,113.805
2021-09-17 00:00:00,113.04
2021-09-16 00:00:00,113.53
2021-09-15 00:00:00,114.435
2021-09-14 00:00:00,114.395
2021-09-13 00:00:00,114.495
2021-09-10 00:00:00,114.785
2021-09-09 00:00:00,115.435
2021-09-08 00:00:00,115.28
2021-09-07 00:00:00,116.03
2021-09-06 00:00:00,115.89
2021-09-03 00:00:00,116.61
2021-09-02 00:00:00,115.8
