Date,CAIX
2024-06-26 00:00:00,160.77
2024-06-25 00:00:00,160.245
2024-06-24 00:00:00,160.305
2024-06-21 00:00:00,165.18
2024-06-20 00:00:00,165.175
2024-06-19 00:00:00,165.16
2024-06-18 00:00:00,166.7
2024-06-17 00:00:00,164.005
2024-06-14 00:00:00,158.665
2024-06-13 00:00:00,155.515
2024-06-12 00:00:00,155.055
2024-06-11 00:00:00,144.115
2024-06-10 00:00:00,156.785
2024-06-07 00:00:00,140.335
2024-06-06 00:00:00,156.185
2024-06-05 00:00:00,144.125
2024-06-04 00:00:00,143.25
2024-06-03 00:00:00,151.225
2024-05-31 00:00:00,159.205
2024-05-30 00:00:00,152.45
2024-05-29 00:00:00,147.31
2024-05-28 00:00:00,151.305
2024-05-27 00:00:00,159.165
2024-05-24 00:00:00,154.615
2024-05-23 00:00:00,148.095
2024-05-22 00:00:00,156.125
2024-05-21 00:00:00,146.585
2024-05-20 00:00:00,154.08
2024-05-17 00:00:00,145.335
2024-05-16 00:00:00,158.135
2024-05-15 00:00:00,159.175
2024-05-14 00:00:00,159.18
2024-05-13 00:00:00,156.685
2024-05-10 00:00:00,156.7
2024-05-09 00:00:00,156.725
2024-05-08 00:00:00,156.655
2024-05-07 00:00:00,154.19
2024-05-06 00:00:00,154.12
2024-05-03 00:00:00,154.17
2024-05-02 00:00:00,154.21
2024-05-01 00:00:00,151.715
2024-04-30 00:00:00,142.25
2024-04-29 00:00:00,159.94
2024-04-26 00:00:00,165.775
2024-04-25 00:00:00,154.03
2024-04-24 00:00:00,159.365
2024-04-23 00:00:00,165.005
2024-04-22 00:00:00,158.88
2024-04-19 00:00:00,157.36
2024-04-18 00:00:00,164.485
2024-04-17 00:00:00,160.565
2024-04-16 00:00:00,166.18
2024-04-15 00:00:00,162.885
2024-04-12 00:00:00,165.37
2024-04-11 00:00:00,166.28
2024-04-10 00:00:00,153.245
2024-04-09 00:00:00,163.73
2024-04-08 00:00:00,165.275
2024-04-05 00:00:00,170.52
2024-04-04 00:00:00,167.87
2024-04-03 00:00:00,166.26
2024-04-02 00:00:00,159.795
2024-04-01 00:00:00,168.95
2024-03-29 00:00:00,168.935
2024-03-28 00:00:00,169.475
2024-03-27 00:00:00,166.565
2024-03-26 00:00:00,164.025
2024-03-25 00:00:00,166.935
2024-03-22 00:00:00,177.03
2024-03-21 00:00:00,174.84
2024-03-20 00:00:00,191.79
2024-03-19 00:00:00,182.765
2024-03-18 00:00:00,170.075
2024-03-15 00:00:00,166.915
2024-03-14 00:00:00,166.555
2024-03-13 00:00:00,167.015
2024-03-12 00:00:00,176.08
2024-03-11 00:00:00,178.125
2024-03-08 00:00:00,175.99
2024-03-07 00:00:00,180.31
2024-03-06 00:00:00,179.78
2024-03-05 00:00:00,179.86
2024-03-04 00:00:00,179.84
2024-03-01 00:00:00,179.32
2024-02-29 00:00:00,179.47
2024-02-28 00:00:00,179.65
2024-02-27 00:00:00,179.21
2024-02-26 00:00:00,179.45
2024-02-23 00:00:00,184.74
2024-02-22 00:00:00,184.77
2024-02-21 00:00:00,186.63
2024-02-20 00:00:00,186.725
2024-02-19 00:00:00,191.885
2024-02-16 00:00:00,180.76
2024-02-15 00:00:00,181.41
2024-02-14 00:00:00,180.82
2024-02-13 00:00:00,180.99
2024-02-12 00:00:00,182.6
2024-02-09 00:00:00,181.21
2024-02-08 00:00:00,182.5
2024-02-07 00:00:00,181.63
2024-02-06 00:00:00,181.6
2024-02-05 00:00:00,181.58
2024-02-02 00:00:00,181.38
2024-02-01 00:00:00,180.89
2024-01-31 00:00:00,180.57
2024-01-30 00:00:00,180.46
2024-01-29 00:00:00,180.7
2024-01-26 00:00:00,180.39
2024-01-25 00:00:00,181.14
2024-01-24 00:00:00,180.515
2024-01-23 00:00:00,181.345
2024-01-22 00:00:00,181.13
2024-01-19 00:00:00,180.735
2024-01-18 00:00:00,181.97
2024-01-17 00:00:00,182.785
2024-01-16 00:00:00,180.9
2024-01-15 00:00:00,179.52
2024-01-12 00:00:00,179.7
2024-01-11 00:00:00,180.915
2024-01-10 00:00:00,180.45
2024-01-09 00:00:00,180.94
2024-01-08 00:00:00,180.765
2024-01-05 00:00:00,183.73
2024-01-04 00:00:00,184.26
2024-01-03 00:00:00,186.22
2024-01-02 00:00:00,179.715
2024-01-01 00:00:00,179.735
2023-12-29 00:00:00,179.675
2023-12-28 00:00:00,179.645
2023-12-27 00:00:00,179.71
2023-12-26 00:00:00,179.695
2023-12-25 00:00:00,179.585
2023-12-22 00:00:00,179.615
2023-12-21 00:00:00,179.66
2023-12-20 00:00:00,174.085
2023-12-19 00:00:00,174.125
2023-12-18 00:00:00,164.05
2023-12-15 00:00:00,164.025
2023-12-14 00:00:00,169.1
2023-12-13 00:00:00,164.055
2023-12-12 00:00:00,164.07
2023-12-11 00:00:00,164.055
2023-12-08 00:00:00,164.065
2023-12-07 00:00:00,164.06
2023-12-06 00:00:00,164.095
2023-12-05 00:00:00,164.045
2023-12-04 00:00:00,179.305
2023-12-01 00:00:00,169.21
2023-11-30 00:00:00,169.16
2023-11-29 00:00:00,169.255
2023-11-28 00:00:00,184.43
2023-11-27 00:00:00,204.75
2023-11-24 00:00:00,204.77
2023-11-23 00:00:00,214.865
2023-11-22 00:00:00,199.655
2023-11-21 00:00:00,217.19
2023-11-20 00:00:00,232.305
2023-11-17 00:00:00,226.3
2023-11-16 00:00:00,208.17
2023-11-15 00:00:00,226.33
2023-11-14 00:00:00,238.63
2023-11-13 00:00:00,238.49
2023-11-10 00:00:00,253.81
2023-11-09 00:00:00,241.56
2023-11-08 00:00:00,232.425
2023-11-07 00:00:00,235.535
2023-11-06 00:00:00,224.495
2023-11-03 00:00:00,224.37
2023-11-02 00:00:00,224.49
2023-11-01 00:00:00,224.425
2023-10-31 00:00:00,224.52
2023-10-30 00:00:00,224.5
2023-10-27 00:00:00,224.535
2023-10-26 00:00:00,224.49
2023-10-25 00:00:00,224.54
2023-10-24 00:00:00,193.62
2023-10-23 00:00:00,193.6
2023-10-20 00:00:00,190.83
2023-10-19 00:00:00,190.815
2023-10-18 00:00:00,190.78
2023-10-17 00:00:00,193.6
2023-10-16 00:00:00,193.575
2023-10-13 00:00:00,193.245
2023-10-12 00:00:00,193.325
2023-10-11 00:00:00,193.345
2023-10-10 00:00:00,196.18
2023-10-09 00:00:00,196.095
2023-10-06 00:00:00,196.125
2023-10-05 00:00:00,193.42
2023-10-04 00:00:00,193.28
2023-10-03 00:00:00,196.05
2023-10-02 00:00:00,196.06
2023-09-29 00:00:00,196.105
2023-09-28 00:00:00,201.535
2023-09-27 00:00:00,207.015
2023-09-26 00:00:00,218.14
2023-09-25 00:00:00,234.6
2023-09-22 00:00:00,248.49
2023-09-21 00:00:00,251.235
2023-09-20 00:00:00,248.075
2023-09-19 00:00:00,239.505
2023-09-18 00:00:00,239.3
2023-09-15 00:00:00,244.115
2023-09-14 00:00:00,244.455
2023-09-13 00:00:00,244.365
2023-09-12 00:00:00,244.395
2023-09-11 00:00:00,244.13
2023-09-08 00:00:00,244.33
2023-09-07 00:00:00,244.395
2023-09-06 00:00:00,244.265
2023-09-05 00:00:00,259.53
2023-09-04 00:00:00,259.26
2023-09-01 00:00:00,259.085
2023-08-31 00:00:00,259.265
2023-08-30 00:00:00,259.21
2023-08-29 00:00:00,259.565
2023-08-28 00:00:00,259.405
2023-08-25 00:00:00,259.32
2023-08-24 00:00:00,258.92
2023-08-23 00:00:00,259.27
2023-08-22 00:00:00,264.735
2023-08-21 00:00:00,264.345
2023-08-18 00:00:00,264.56
2023-08-17 00:00:00,264.34
2023-08-16 00:00:00,264.695
2023-08-15 00:00:00,264.685
2023-08-14 00:00:00,264.77
2023-08-11 00:00:00,264.5
2023-08-10 00:00:00,264.665
2023-08-09 00:00:00,264.11
2023-08-08 00:00:00,264.69
2023-08-07 00:00:00,264.42
2023-08-04 00:00:00,264.54
2023-08-03 00:00:00,264.425
2023-08-02 00:00:00,264.47
2023-08-01 00:00:00,264.54
2023-07-31 00:00:00,264.435
2023-07-28 00:00:00,264.33
2023-07-27 00:00:00,269.7
2023-07-26 00:00:00,269.63
2023-07-25 00:00:00,269.17
2023-07-24 00:00:00,269.465
2023-07-21 00:00:00,269.84
2023-07-20 00:00:00,269.535
2023-07-19 00:00:00,268.94
2023-07-18 00:00:00,269.555
2023-07-17 00:00:00,269.635
2023-07-14 00:00:00,269.215
2023-07-13 00:00:00,274.405
2023-07-12 00:00:00,274.67
2023-07-11 00:00:00,274.62
2023-07-10 00:00:00,274.565
2023-07-07 00:00:00,275.21
2023-07-06 00:00:00,274.465
2023-07-05 00:00:00,274.715
2023-07-04 00:00:00,274.56
2023-07-03 00:00:00,274.65
2023-06-30 00:00:00,274.81
2023-06-29 00:00:00,274.725
2023-06-28 00:00:00,274.765
2023-06-27 00:00:00,274.56
2023-06-26 00:00:00,274.025
2023-06-23 00:00:00,274.815
2023-06-22 00:00:00,274.67
2023-06-21 00:00:00,264.385
2023-06-20 00:00:00,264.69
2023-06-19 00:00:00,264.62
2023-06-16 00:00:00,264.82
2023-06-15 00:00:00,259.645
2023-06-14 00:00:00,259.655
2023-06-13 00:00:00,259.48
2023-06-12 00:00:00,259.455
2023-06-09 00:00:00,259.57
2023-06-08 00:00:00,259.66
2023-06-07 00:00:00,264.535
2023-06-06 00:00:00,264.735
2023-06-05 00:00:00,269.75
2023-06-02 00:00:00,269.41
2023-06-01 00:00:00,274.255
2023-05-31 00:00:00,274.205
2023-05-30 00:00:00,274.395
2023-05-29 00:00:00,274.62
2023-05-26 00:00:00,279.89
2023-05-25 00:00:00,279.51
2023-05-24 00:00:00,279.655
2023-05-23 00:00:00,279.47
2023-05-22 00:00:00,279.845
2023-05-19 00:00:00,280.1
2023-05-18 00:00:00,289.915
2023-05-17 00:00:00,289.68
2023-05-16 00:00:00,289.84
2023-05-15 00:00:00,289.91
2023-05-12 00:00:00,289.395
2023-05-11 00:00:00,289.435
2023-05-10 00:00:00,289.69
2023-05-09 00:00:00,285.04
2023-05-08 00:00:00,284.71
2023-05-05 00:00:00,284.365
2023-05-04 00:00:00,284.445
2023-05-03 00:00:00,284.81
2023-05-02 00:00:00,284.635
2023-05-01 00:00:00,284.32
2023-04-28 00:00:00,284.99
2023-04-27 00:00:00,289.12
2023-04-26 00:00:00,283.985
2023-04-25 00:00:00,289.75
2023-04-24 00:00:00,289.625
2023-04-21 00:00:00,289.39
2023-04-20 00:00:00,289.82
2023-04-19 00:00:00,284.43
2023-04-18 00:00:00,284.7
2023-04-17 00:00:00,284.705
2023-04-14 00:00:00,284.36
2023-04-13 00:00:00,284.655
2023-04-12 00:00:00,284.98
2023-04-11 00:00:00,291.555
2023-04-10 00:00:00,291.495
2023-04-07 00:00:00,291.4
2023-04-06 00:00:00,293.9
2023-04-05 00:00:00,289.435
2023-04-04 00:00:00,284.31
2023-04-03 00:00:00,274.325
2023-03-31 00:00:00,276.16
2023-03-30 00:00:00,282.025
2023-03-29 00:00:00,283.59
2023-03-28 00:00:00,283.76
2023-03-27 00:00:00,283.725
2023-03-24 00:00:00,280.715
2023-03-23 00:00:00,277.295
2023-03-22 00:00:00,275.02
2023-03-21 00:00:00,283.535
2023-03-20 00:00:00,293.11
2023-03-17 00:00:00,279.89
2023-03-16 00:00:00,236.945
2023-03-15 00:00:00,234.005
2023-03-14 00:00:00,235.595
2023-03-13 00:00:00,214.235
2023-03-10 00:00:00,212.81
2023-03-09 00:00:00,212.705
2023-03-08 00:00:00,212.68
2023-03-07 00:00:00,212.77
2023-03-06 00:00:00,212.81
2023-03-03 00:00:00,212.71
2023-03-02 00:00:00,212.795
2023-03-01 00:00:00,212.885
2023-02-28 00:00:00,212.795
2023-02-27 00:00:00,205.76
2023-02-24 00:00:00,205.77
2023-02-23 00:00:00,205.825
2023-02-22 00:00:00,205.71
2023-02-21 00:00:00,205.76
2023-02-20 00:00:00,205.855
2023-02-17 00:00:00,205.835
2023-02-16 00:00:00,205.77
2023-02-15 00:00:00,205.645
2023-02-14 00:00:00,205.72
2023-02-13 00:00:00,205.68
2023-02-10 00:00:00,205.69
2023-02-09 00:00:00,205.8
2023-02-08 00:00:00,205.675
2023-02-07 00:00:00,212.73
2023-02-06 00:00:00,212.575
2023-02-03 00:00:00,214.335
2023-02-02 00:00:00,216.965
2023-02-01 00:00:00,216.92
2023-01-31 00:00:00,219.715
2023-01-30 00:00:00,219.83
2023-01-27 00:00:00,212.63
2023-01-26 00:00:00,212.72
2023-01-25 00:00:00,212.81
2023-01-24 00:00:00,212.64
2023-01-23 00:00:00,212.64
2023-01-20 00:00:00,212.59
2023-01-19 00:00:00,214.07
2023-01-18 00:00:00,221.465
2023-01-17 00:00:00,219.755
2023-01-16 00:00:00,219.68
2023-01-13 00:00:00,219.895
2023-01-12 00:00:00,220.05
2023-01-11 00:00:00,219.8
2023-01-10 00:00:00,219.87
2023-01-09 00:00:00,228.6
2023-01-06 00:00:00,226.99
2023-01-05 00:00:00,228.475
2023-01-04 00:00:00,226.96
2023-01-03 00:00:00,231.27
2023-01-02 00:00:00,231.185
2022-12-30 00:00:00,228.47
2022-12-29 00:00:00,231.335
2022-12-28 00:00:00,229.755
2022-12-27 00:00:00,229.855
2022-12-26 00:00:00,229.825
2022-12-23 00:00:00,229.93
2022-12-22 00:00:00,229.565
2022-12-21 00:00:00,228.145
2022-12-20 00:00:00,226.805
2022-12-19 00:00:00,224.02
2022-12-16 00:00:00,223.805
2022-12-15 00:00:00,225.32
2022-12-14 00:00:00,226.635
2022-12-13 00:00:00,232.25
2022-12-12 00:00:00,233.825
2022-12-09 00:00:00,233.83
2022-12-08 00:00:00,233.945
2022-12-07 00:00:00,233.935
2022-12-06 00:00:00,240.97
2022-12-05 00:00:00,240.905
2022-12-02 00:00:00,242.53
2022-12-01 00:00:00,241.105
2022-11-30 00:00:00,242.39
2022-11-29 00:00:00,241.03
2022-11-28 00:00:00,241
2022-11-25 00:00:00,242.455
2022-11-24 00:00:00,241.09
2022-11-23 00:00:00,241.055
2022-11-22 00:00:00,240.91
2022-11-21 00:00:00,241.02
2022-11-18 00:00:00,241.045
2022-11-17 00:00:00,241.06
2022-11-16 00:00:00,241.035
2022-11-15 00:00:00,240.97
2022-11-14 00:00:00,262.345
2022-11-11 00:00:00,263.625
2022-11-10 00:00:00,264.01
2022-11-09 00:00:00,262.38
2022-11-08 00:00:00,262.335
2022-11-07 00:00:00,269.23
2022-11-04 00:00:00,269.235
2022-11-03 00:00:00,269.24
2022-11-02 00:00:00,269.29
2022-11-01 00:00:00,269.335
2022-10-31 00:00:00,269.23
2022-10-28 00:00:00,282.465
2022-10-27 00:00:00,282.31
2022-10-26 00:00:00,282.14
2022-10-25 00:00:00,282.37
2022-10-24 00:00:00,282.505
2022-10-21 00:00:00,276.47
2022-10-20 00:00:00,276.555
2022-10-19 00:00:00,276.525
2022-10-18 00:00:00,274.89
2022-10-17 00:00:00,275.025
2022-10-14 00:00:00,275.27
2022-10-13 00:00:00,275.45
2022-10-12 00:00:00,277.01
2022-10-11 00:00:00,279.215
2022-10-10 00:00:00,276.625
2022-10-07 00:00:00,273.63
2022-10-06 00:00:00,276.6
2022-10-05 00:00:00,282.3
2022-10-04 00:00:00,284.045
2022-10-03 00:00:00,290.765
2022-09-30 00:00:00,297
2022-09-29 00:00:00,296.84
2022-09-28 00:00:00,282.295
2022-09-27 00:00:00,282.34
2022-09-26 00:00:00,275.17
2022-09-23 00:00:00,268.185
2022-09-22 00:00:00,268.005
2022-09-21 00:00:00,268.51
2022-09-20 00:00:00,268.395
2022-09-19 00:00:00,259.795
2022-09-16 00:00:00,259.485
2022-09-15 00:00:00,259.71
2022-09-14 00:00:00,259.555
2022-09-13 00:00:00,244.995
2022-09-12 00:00:00,244.96
2022-09-09 00:00:00,259.505
2022-09-08 00:00:00,260.26
2022-09-07 00:00:00,267.91
2022-09-06 00:00:00,263.12
2022-09-05 00:00:00,276.93
2022-09-02 00:00:00,297.305
2022-09-01 00:00:00,282.815
2022-08-31 00:00:00,251.265
2022-08-30 00:00:00,239.855
2022-08-29 00:00:00,225.64
2022-08-26 00:00:00,225.985
2022-08-25 00:00:00,226
2022-08-24 00:00:00,226.06
2022-08-23 00:00:00,225.865
2022-08-22 00:00:00,225.955
2022-08-19 00:00:00,225.845
2022-08-18 00:00:00,225.96
2022-08-17 00:00:00,262.35
2022-08-16 00:00:00,245.72
2022-08-15 00:00:00,227.255
2022-08-12 00:00:00,260.49
2022-08-11 00:00:00,260.42
2022-08-10 00:00:00,260.595
2022-08-09 00:00:00,260.49
2022-08-08 00:00:00,260.47
2022-08-05 00:00:00,260.585
2022-08-04 00:00:00,260.565
2022-08-03 00:00:00,288.335
2022-08-02 00:00:00,281.21
2022-08-01 00:00:00,274.585
2022-07-29 00:00:00,285.65
2022-07-28 00:00:00,305.115
2022-07-27 00:00:00,308.08
2022-07-26 00:00:00,302.025
2022-07-25 00:00:00,298.805
2022-07-22 00:00:00,292.595
2022-07-21 00:00:00,292.685
2022-07-20 00:00:00,290.78
2022-07-19 00:00:00,306.985
2022-07-18 00:00:00,307.9
2022-07-15 00:00:00,309.63
2022-07-14 00:00:00,309.365
2022-07-13 00:00:00,294.595
2022-07-12 00:00:00,290.87
2022-07-11 00:00:00,253.575
2022-07-08 00:00:00,254.725
2022-07-07 00:00:00,258.965
2022-07-06 00:00:00,234.355
2022-07-05 00:00:00,246.86
2022-07-04 00:00:00,257.175
2022-07-01 00:00:00,251.295
2022-06-30 00:00:00,249.91
2022-06-29 00:00:00,241.09
2022-06-28 00:00:00,240.925
2022-06-27 00:00:00,252.4
2022-06-24 00:00:00,226.14
2022-06-23 00:00:00,232.14
2022-06-22 00:00:00,226.57
2022-06-21 00:00:00,219.22
2022-06-20 00:00:00,219.425
2022-06-17 00:00:00,221.735
2022-06-16 00:00:00,220.08
2022-06-15 00:00:00,212.98
2022-06-14 00:00:00,218.455
2022-06-13 00:00:00,195.415
2022-06-10 00:00:00,195.405
2022-06-09 00:00:00,188.075
2022-06-08 00:00:00,187.585
2022-06-07 00:00:00,190.01
2022-06-06 00:00:00,190.02
2022-06-03 00:00:00,190.01
2022-06-02 00:00:00,189.935
2022-06-01 00:00:00,190.085
2022-05-31 00:00:00,190.035
2022-05-30 00:00:00,190.01
2022-05-27 00:00:00,190
2022-05-26 00:00:00,216.855
2022-05-25 00:00:00,216.92
2022-05-24 00:00:00,216.805
2022-05-23 00:00:00,208.36
2022-05-20 00:00:00,212.37
2022-05-19 00:00:00,214.775
2022-05-18 00:00:00,202.665
2022-05-17 00:00:00,201.995
2022-05-16 00:00:00,201.68
2022-05-13 00:00:00,199.185
2022-05-12 00:00:00,208.04
2022-05-11 00:00:00,209.455
2022-05-10 00:00:00,209.505
2022-05-09 00:00:00,209.545
2022-05-06 00:00:00,206.305
2022-05-05 00:00:00,196.625
2022-05-04 00:00:00,193.985
2022-05-03 00:00:00,194.445
2022-05-02 00:00:00,197.635
2022-04-29 00:00:00,197.605
2022-04-28 00:00:00,189.77
2022-04-27 00:00:00,176.615
2022-04-26 00:00:00,176.625
2022-04-25 00:00:00,176.58
2022-04-22 00:00:00,176.525
2022-04-21 00:00:00,176.65
2022-04-20 00:00:00,175.945
2022-04-19 00:00:00,177.11
2022-04-18 00:00:00,171.135
2022-04-15 00:00:00,171.13
2022-04-14 00:00:00,171.13
2022-04-13 00:00:00,164.315
2022-04-12 00:00:00,158.98
2022-04-11 00:00:00,152.77
2022-04-08 00:00:00,157.855
2022-04-07 00:00:00,153.38
2022-04-06 00:00:00,155.17
2022-04-05 00:00:00,155.345
2022-04-04 00:00:00,154.765
2022-04-01 00:00:00,154.155
2022-03-31 00:00:00,153.055
2022-03-30 00:00:00,153.955
2022-03-29 00:00:00,158.675
2022-03-28 00:00:00,162.67
2022-03-25 00:00:00,165.925
2022-03-24 00:00:00,164.705
2022-03-23 00:00:00,166.815
2022-03-22 00:00:00,157.28
2022-03-21 00:00:00,169.995
2022-03-18 00:00:00,170.155
2022-03-17 00:00:00,181.73
2022-03-16 00:00:00,163.165
2022-03-15 00:00:00,158.645
2022-03-14 00:00:00,177.69
2022-03-11 00:00:00,177.63
2022-03-10 00:00:00,177.635
2022-03-09 00:00:00,177.62
2022-03-08 00:00:00,177.62
2022-03-07 00:00:00,177.6
2022-03-04 00:00:00,183.02
2022-03-03 00:00:00,180.935
2022-03-02 00:00:00,181.12
2022-03-01 00:00:00,181.155
2022-02-28 00:00:00,178.85
2022-02-25 00:00:00,178.915
2022-02-24 00:00:00,174.615
2022-02-23 00:00:00,167.34
2022-02-22 00:00:00,169.515
2022-02-21 00:00:00,167.21
2022-02-18 00:00:00,167.91
2022-02-17 00:00:00,168.005
2022-02-16 00:00:00,159.185
2022-02-15 00:00:00,176.73
2022-02-14 00:00:00,170.72
2022-02-11 00:00:00,163.88
2022-02-10 00:00:00,163.97
2022-02-09 00:00:00,165.455
2022-02-08 00:00:00,160.255
2022-02-07 00:00:00,167.195
2022-02-04 00:00:00,158.01
2022-02-03 00:00:00,146.47
2022-02-02 00:00:00,140.8
2022-02-01 00:00:00,139.95
2022-01-31 00:00:00,141.05
2022-01-28 00:00:00,137.325
2022-01-27 00:00:00,137.325
2022-01-26 00:00:00,137.32
2022-01-25 00:00:00,138.39
2022-01-24 00:00:00,138.465
2022-01-21 00:00:00,135.035
2022-01-20 00:00:00,134.885
2022-01-19 00:00:00,134.75
2022-01-18 00:00:00,136.76
2022-01-17 00:00:00,138.24
2022-01-14 00:00:00,135.115
2022-01-13 00:00:00,136.465
2022-01-12 00:00:00,135.705
2022-01-11 00:00:00,134.93
2022-01-10 00:00:00,135.925
2022-01-07 00:00:00,134.51
2022-01-06 00:00:00,131.36
2022-01-05 00:00:00,133.26
2022-01-04 00:00:00,127.15
2022-01-03 00:00:00,129.27
2021-12-31 00:00:00,129.28
2021-12-30 00:00:00,137.2
2021-12-29 00:00:00,139.75
2021-12-28 00:00:00,136
2021-12-27 00:00:00,135.99
2021-12-24 00:00:00,136
2021-12-23 00:00:00,139.15
2021-12-22 00:00:00,139.5
2021-12-21 00:00:00,141.26
2021-12-20 00:00:00,140.49
2021-12-17 00:00:00,139.68
2021-12-16 00:00:00,138.87
2021-12-15 00:00:00,142.15
2021-12-14 00:00:00,142.61
2021-12-13 00:00:00,140
2021-12-10 00:00:00,144.44
2021-12-09 00:00:00,143.86
2021-12-08 00:00:00,143.71
2021-12-07 00:00:00,144.6
2021-12-06 00:00:00,143.85
2021-12-03 00:00:00,142.25
2021-12-02 00:00:00,142.54
2021-12-01 00:00:00,141.39
2021-11-30 00:00:00,141.34
2021-11-29 00:00:00,144.03
2021-11-26 00:00:00,142.04
2021-11-25 00:00:00,138.62
2021-11-24 00:00:00,140.77
2021-11-23 00:00:00,143.82
2021-11-22 00:00:00,143.24
2021-11-19 00:00:00,142.36
2021-11-18 00:00:00,142.24
2021-11-17 00:00:00,141.18
2021-11-16 00:00:00,141.53
2021-11-15 00:00:00,140.08
2021-11-12 00:00:00,143.71
2021-11-11 00:00:00,134.02
2021-11-10 00:00:00,138.45
2021-11-09 00:00:00,135.41
2021-11-08 00:00:00,142.19
2021-11-05 00:00:00,141.59
2021-11-04 00:00:00,135.37
2021-11-03 00:00:00,136.13
2021-11-02 00:00:00,135.51
2021-11-01 00:00:00,137.05
2021-10-29 00:00:00,139.44
2021-10-28 00:00:00,128.92
2021-10-27 00:00:00,122.33
2021-10-26 00:00:00,129.74
2021-10-25 00:00:00,131.29
2021-10-22 00:00:00,131.89
2021-10-21 00:00:00,132.04
2021-10-20 00:00:00,131.68
2021-10-19 00:00:00,129.48
2021-10-18 00:00:00,132
2021-10-15 00:00:00,129.73
2021-10-14 00:00:00,131.38
2021-10-13 00:00:00,132.09
2021-10-12 00:00:00,130.03
2021-10-11 00:00:00,129.38
2021-10-08 00:00:00,127.08
2021-10-07 00:00:00,124.43
2021-10-06 00:00:00,123.31
2021-10-05 00:00:00,126.2
2021-10-04 00:00:00,126.195
2021-10-01 00:00:00,126.205
2021-09-30 00:00:00,126.19
2021-09-29 00:00:00,126.205
2021-09-28 00:00:00,109.625
2021-09-27 00:00:00,109.625
2021-09-24 00:00:00,109.62
2021-09-23 00:00:00,109.625
2021-09-22 00:00:00,109.62
2021-09-21 00:00:00,109.62
2021-09-20 00:00:00,109.62
2021-09-17 00:00:00,105.24
2021-09-16 00:00:00,107.7
2021-09-15 00:00:00,109.84
2021-09-14 00:00:00,111.365
2021-09-13 00:00:00,108.81
2021-09-10 00:00:00,111.455
2021-09-09 00:00:00,111.45
2021-09-08 00:00:00,111.455
2021-09-07 00:00:00,110.1
2021-09-06 00:00:00,111.2
2021-09-03 00:00:00,114.405
2021-09-02 00:00:00,110.635
2021-09-01 00:00:00,111.115
