Date,BAY
2024-03-25 00:00:00,51.73
2024-03-22 00:00:00,51.905
2024-03-21 00:00:00,51.28
2024-03-20 00:00:00,52.565
2024-03-19 00:00:00,48.775
2024-03-18 00:00:00,48.415
2024-03-15 00:00:00,48.69
2024-03-14 00:00:00,48.68
2024-03-13 00:00:00,48.82
2024-03-12 00:00:00,49.385
2024-03-11 00:00:00,49.745
2024-03-08 00:00:00,49.44
2024-03-07 00:00:00,50.37
2024-03-06 00:00:00,50.925
2024-03-05 00:00:00,51.03
2024-03-04 00:00:00,51.705
2024-03-01 00:00:00,51.695
2024-02-29 00:00:00,52.045
2024-02-28 00:00:00,52.215
2024-02-27 00:00:00,52.11
2024-02-26 00:00:00,40.96
2024-02-23 00:00:00,41.015
2024-02-22 00:00:00,41
2024-02-21 00:00:00,40.97
2024-02-20 00:00:00,40.96
2024-02-19 00:00:00,40.98
2024-02-16 00:00:00,40.985
2024-02-15 00:00:00,40.905
2024-02-14 00:00:00,40.995
2024-02-13 00:00:00,40.925
2024-02-12 00:00:00,40.97
2024-02-09 00:00:00,40.99
2024-02-08 00:00:00,40.99
2024-02-07 00:00:00,40.935
2024-02-06 00:00:00,40.96
2024-02-05 00:00:00,40.99
2024-02-02 00:00:00,40.98
2024-02-01 00:00:00,40.935
2024-01-31 00:00:00,43.81
2024-01-30 00:00:00,43.765
2024-01-29 00:00:00,44.56
2024-01-26 00:00:00,44.545
2024-01-25 00:00:00,46.755
2024-01-24 00:00:00,46.79
2024-01-23 00:00:00,49.385
2024-01-22 00:00:00,44.46
2024-01-19 00:00:00,44.45
2024-01-18 00:00:00,44.445
2024-01-17 00:00:00,44.5
2024-01-16 00:00:00,44.425
2024-01-15 00:00:00,44.45
2024-01-12 00:00:00,44.445
2024-01-11 00:00:00,44.445
2024-01-10 00:00:00,44.455
2024-01-09 00:00:00,44.375
2024-01-08 00:00:00,44.4
2024-01-05 00:00:00,44.44
2024-01-04 00:00:00,44.37
2024-01-03 00:00:00,44.47
2024-01-02 00:00:00,44.41
2024-01-01 00:00:00,44.435
2023-12-29 00:00:00,42.985
2023-12-28 00:00:00,42.975
2023-12-27 00:00:00,41.945
2023-12-26 00:00:00,41.105
2023-12-25 00:00:00,41.05
2023-12-22 00:00:00,41.135
2023-12-21 00:00:00,41.16
2023-12-20 00:00:00,41.18
2023-12-19 00:00:00,41.245
2023-12-18 00:00:00,41.23
2023-12-15 00:00:00,40.8
2023-12-14 00:00:00,40.97
2023-12-13 00:00:00,41.25
2023-12-12 00:00:00,41.78
2023-12-11 00:00:00,41.955
2023-12-08 00:00:00,42.34
2023-12-07 00:00:00,41.93
2023-12-06 00:00:00,41.7
2023-12-05 00:00:00,42.29
2023-12-04 00:00:00,42.21
2023-12-01 00:00:00,42.09
2023-11-30 00:00:00,46.765
2023-11-29 00:00:00,47.235
2023-11-28 00:00:00,49.34
2023-11-27 00:00:00,50.53
2023-11-24 00:00:00,50.795
2023-11-23 00:00:00,50.61
2023-11-22 00:00:00,51
2023-11-21 00:00:00,51.37
2023-11-20 00:00:00,49.175
2023-11-17 00:00:00,49.475
2023-11-16 00:00:00,49.375
2023-11-15 00:00:00,52.01
2023-11-14 00:00:00,52.855
2023-11-13 00:00:00,54.31
2023-11-10 00:00:00,54.765
2023-11-09 00:00:00,54.335
2023-11-08 00:00:00,54.56
2023-11-07 00:00:00,52.435
2023-11-06 00:00:00,50.31
2023-11-03 00:00:00,50.465
2023-11-02 00:00:00,53.475
2023-11-01 00:00:00,51.975
2023-10-31 00:00:00,52.43
2023-10-30 00:00:00,54.41
2023-10-27 00:00:00,50.27
2023-10-26 00:00:00,49.285
2023-10-25 00:00:00,50.51
2023-10-24 00:00:00,50.35
2023-10-23 00:00:00,54.37
2023-10-20 00:00:00,49.34
2023-10-19 00:00:00,54.325
2023-10-18 00:00:00,53.515
2023-10-17 00:00:00,52.975
2023-10-16 00:00:00,52.85
2023-10-13 00:00:00,52.4
2023-10-12 00:00:00,51.19
2023-10-11 00:00:00,51.865
2023-10-10 00:00:00,52.45
2023-10-09 00:00:00,53.57
2023-10-06 00:00:00,53.43
2023-10-05 00:00:00,54.46
2023-10-04 00:00:00,53.505
2023-10-03 00:00:00,53.94
2023-10-02 00:00:00,53.545
2023-09-29 00:00:00,52.975
2023-09-28 00:00:00,53.905
2023-09-27 00:00:00,53.925
2023-09-26 00:00:00,53.225
2023-09-25 00:00:00,52.87
2023-09-22 00:00:00,52.36
2023-09-21 00:00:00,49.875
2023-09-20 00:00:00,49.395
2023-09-19 00:00:00,50.91
2023-09-18 00:00:00,54.245
2023-09-15 00:00:00,53.915
2023-09-14 00:00:00,52.065
2023-09-13 00:00:00,52.93
2023-09-12 00:00:00,51.92
2023-09-11 00:00:00,52.935
2023-09-08 00:00:00,48.9
2023-09-07 00:00:00,46.93
2023-09-06 00:00:00,51.635
2023-09-05 00:00:00,50.895
2023-09-04 00:00:00,52.93
2023-09-01 00:00:00,51.885
2023-08-31 00:00:00,50.675
2023-08-30 00:00:00,50.9
2023-08-29 00:00:00,48.535
2023-08-28 00:00:00,49.94
2023-08-25 00:00:00,50.035
2023-08-24 00:00:00,49.87
2023-08-23 00:00:00,53.42
2023-08-22 00:00:00,54.005
2023-08-21 00:00:00,54.46
2023-08-18 00:00:00,53.865
2023-08-17 00:00:00,53.89
2023-08-16 00:00:00,54.17
2023-08-15 00:00:00,53.88
2023-08-14 00:00:00,51.915
2023-08-11 00:00:00,53.235
2023-08-10 00:00:00,52.88
2023-08-09 00:00:00,52.915
2023-08-08 00:00:00,52.475
2023-08-07 00:00:00,51.915
2023-08-04 00:00:00,50.905
2023-08-03 00:00:00,51.89
2023-08-02 00:00:00,53.665
2023-08-01 00:00:00,52.87
2023-07-31 00:00:00,49.915
2023-07-28 00:00:00,48.93
2023-07-27 00:00:00,53.115
2023-07-26 00:00:00,53.895
2023-07-25 00:00:00,51.915
2023-07-24 00:00:00,53.57
2023-07-21 00:00:00,53.785
2023-07-20 00:00:00,53.915
2023-07-19 00:00:00,50.92
2023-07-18 00:00:00,49.825
2023-07-17 00:00:00,49.905
2023-07-14 00:00:00,50.88
2023-07-13 00:00:00,50.01
2023-07-12 00:00:00,50.31
2023-07-11 00:00:00,51.875
2023-07-10 00:00:00,50.86
2023-07-07 00:00:00,48.89
2023-07-06 00:00:00,52.06
2023-07-05 00:00:00,50.89
2023-07-04 00:00:00,49.93
2023-07-03 00:00:00,48.475
2023-06-30 00:00:00,48.89
2023-06-29 00:00:00,47.28
2023-06-28 00:00:00,47.92
2023-06-27 00:00:00,52.96
2023-06-26 00:00:00,53.075
2023-06-23 00:00:00,52.69
2023-06-22 00:00:00,53.02
2023-06-21 00:00:00,52.86
2023-06-20 00:00:00,48.55
2023-06-19 00:00:00,48.28
2023-06-16 00:00:00,47.93
2023-06-15 00:00:00,52.5
2023-06-14 00:00:00,51.89
2023-06-13 00:00:00,50.23
2023-06-12 00:00:00,49.86
2023-06-09 00:00:00,47.855
2023-06-08 00:00:00,48.905
2023-06-07 00:00:00,48.34
2023-06-06 00:00:00,48.895
2023-06-05 00:00:00,46.49
2023-06-02 00:00:00,46.58
2023-06-01 00:00:00,46.85
2023-05-31 00:00:00,42.83
2023-05-30 00:00:00,41.865
2023-05-29 00:00:00,42.905
2023-05-26 00:00:00,42.71
2023-05-25 00:00:00,43.035
2023-05-24 00:00:00,42.98
2023-05-23 00:00:00,42.44
2023-05-22 00:00:00,42.645
2023-05-19 00:00:00,43.06
2023-05-18 00:00:00,43.9
2023-05-17 00:00:00,43.835
2023-05-16 00:00:00,43.855
2023-05-15 00:00:00,43.58
2023-05-12 00:00:00,43.805
2023-05-11 00:00:00,43.84
2023-05-10 00:00:00,40.58
2023-05-09 00:00:00,40.91
2023-05-08 00:00:00,40.85
2023-05-05 00:00:00,40.62
2023-05-04 00:00:00,40.865
2023-05-03 00:00:00,38.07
2023-05-02 00:00:00,37.82
2023-05-01 00:00:00,38.04
2023-04-28 00:00:00,37.895
2023-04-27 00:00:00,41.695
2023-04-26 00:00:00,41.615
2023-04-25 00:00:00,40.88
2023-04-24 00:00:00,40.275
2023-04-21 00:00:00,40.235
2023-04-20 00:00:00,39.545
2023-04-19 00:00:00,39.26
2023-04-18 00:00:00,39.06
2023-04-17 00:00:00,39.65
2023-04-14 00:00:00,40.105
2023-04-13 00:00:00,40.605
2023-04-12 00:00:00,40.76
2023-04-11 00:00:00,41.3
2023-04-10 00:00:00,42.22
2023-04-07 00:00:00,42.16
2023-04-06 00:00:00,41.93
2023-04-05 00:00:00,41.725
2023-04-04 00:00:00,43.145
2023-04-03 00:00:00,42.805
2023-03-31 00:00:00,44.845
2023-03-30 00:00:00,48.315
2023-03-29 00:00:00,49.86
2023-03-28 00:00:00,54.81
2023-03-27 00:00:00,53.85
2023-03-24 00:00:00,53.995
2023-03-23 00:00:00,53.11
2023-03-22 00:00:00,51.505
2023-03-21 00:00:00,51.85
2023-03-20 00:00:00,54.705
2023-03-17 00:00:00,51.95
2023-03-16 00:00:00,50.89
2023-03-15 00:00:00,52.86
2023-03-14 00:00:00,49.98
2023-03-13 00:00:00,49.76
2023-03-10 00:00:00,47.23
2023-03-09 00:00:00,45.77
2023-03-08 00:00:00,43.88
2023-03-07 00:00:00,44.79
2023-03-06 00:00:00,43.66
2023-03-03 00:00:00,43.88
2023-03-02 00:00:00,48.625
2023-03-01 00:00:00,44.075
2023-02-28 00:00:00,44.025
2023-02-27 00:00:00,44.01
2023-02-24 00:00:00,44.465
2023-02-23 00:00:00,43.845
2023-02-22 00:00:00,45.77
2023-02-21 00:00:00,48.755
2023-02-20 00:00:00,47.62
2023-02-17 00:00:00,45.7
2023-02-16 00:00:00,47.64
2023-02-15 00:00:00,47.67
2023-02-14 00:00:00,43.91
2023-02-13 00:00:00,44.02
2023-02-10 00:00:00,43.885
2023-02-09 00:00:00,42.815
2023-02-08 00:00:00,47.645
2023-02-07 00:00:00,47.65
2023-02-06 00:00:00,47.365
2023-02-03 00:00:00,46.905
2023-02-02 00:00:00,47.295
2023-02-01 00:00:00,48.68
2023-01-31 00:00:00,52.315
2023-01-30 00:00:00,52.52
2023-01-27 00:00:00,47.74
2023-01-26 00:00:00,45.825
2023-01-25 00:00:00,56.98
2023-01-24 00:00:00,56.645
2023-01-23 00:00:00,56.945
2023-01-20 00:00:00,56.95
2023-01-19 00:00:00,57.1
2023-01-18 00:00:00,56.995
2023-01-17 00:00:00,56.64
2023-01-16 00:00:00,57.03
2023-01-13 00:00:00,57.025
2023-01-12 00:00:00,56.995
2023-01-11 00:00:00,56.97
2023-01-10 00:00:00,57.015
2023-01-09 00:00:00,56.995
2023-01-06 00:00:00,56.93
2023-01-05 00:00:00,57.03
2023-01-04 00:00:00,57.025
2023-01-03 00:00:00,56.97
2023-01-02 00:00:00,56.95
2022-12-30 00:00:00,56.98
2022-12-29 00:00:00,57.785
2022-12-28 00:00:00,58.09
2022-12-27 00:00:00,58.12
2022-12-26 00:00:00,58.095
2022-12-23 00:00:00,58.065
2022-12-22 00:00:00,58.36
2022-12-21 00:00:00,58.67
2022-12-20 00:00:00,59.455
2022-12-19 00:00:00,59.355
2022-12-16 00:00:00,59.315
2022-12-15 00:00:00,59.77
2022-12-14 00:00:00,59.825
2022-12-13 00:00:00,59.79
2022-12-12 00:00:00,59.74
2022-12-09 00:00:00,59.76
2022-12-08 00:00:00,59.775
2022-12-07 00:00:00,59.805
2022-12-06 00:00:00,59.74
2022-12-05 00:00:00,59.755
2022-12-02 00:00:00,59.84
2022-12-01 00:00:00,59.745
2022-11-30 00:00:00,59.83
2022-11-29 00:00:00,59.765
2022-11-28 00:00:00,60.045
2022-11-25 00:00:00,60.115
2022-11-24 00:00:00,60.425
2022-11-23 00:00:00,60.745
2022-11-22 00:00:00,61.14
2022-11-21 00:00:00,63.045
2022-11-18 00:00:00,62.99
2022-11-17 00:00:00,63.075
2022-11-16 00:00:00,63.065
2022-11-15 00:00:00,63.065
2022-11-14 00:00:00,64.38
2022-11-11 00:00:00,64.755
2022-11-10 00:00:00,64.64
2022-11-09 00:00:00,64.645
2022-11-08 00:00:00,64.63
2022-11-07 00:00:00,64.62
2022-11-04 00:00:00,64.59
2022-11-03 00:00:00,64.64
2022-11-02 00:00:00,64.645
2022-11-01 00:00:00,64.6
2022-10-31 00:00:00,64.6
2022-10-28 00:00:00,66.635
2022-10-27 00:00:00,66.575
2022-10-26 00:00:00,65.66
2022-10-25 00:00:00,65.595
2022-10-24 00:00:00,65.555
2022-10-21 00:00:00,69.73
2022-10-20 00:00:00,68.105
2022-10-19 00:00:00,68.155
2022-10-18 00:00:00,68.19
2022-10-17 00:00:00,68.165
2022-10-14 00:00:00,68.13
2022-10-13 00:00:00,68.135
2022-10-12 00:00:00,68.07
2022-10-11 00:00:00,68.16
2022-10-10 00:00:00,68.07
2022-10-07 00:00:00,68.095
2022-10-06 00:00:00,68.07
2022-10-05 00:00:00,68.225
2022-10-04 00:00:00,68.205
2022-10-03 00:00:00,68.245
2022-09-30 00:00:00,68.12
2022-09-29 00:00:00,68.16
2022-09-28 00:00:00,68.095
2022-09-27 00:00:00,78.255
2022-09-26 00:00:00,78.075
2022-09-23 00:00:00,76.065
2022-09-22 00:00:00,74.545
2022-09-21 00:00:00,73.87
2022-09-20 00:00:00,73.185
2022-09-19 00:00:00,68.075
2022-09-16 00:00:00,68.15
2022-09-15 00:00:00,68.09
2022-09-14 00:00:00,68.085
2022-09-13 00:00:00,68.15
2022-09-12 00:00:00,68.135
2022-09-09 00:00:00,68.105
2022-09-08 00:00:00,68.16
2022-09-07 00:00:00,68.12
2022-09-06 00:00:00,68.09
2022-09-05 00:00:00,68.17
2022-09-02 00:00:00,68.105
2022-09-01 00:00:00,67.76
2022-08-31 00:00:00,67.78
2022-08-30 00:00:00,64.075
2022-08-29 00:00:00,64.235
2022-08-26 00:00:00,64.265
2022-08-25 00:00:00,64.195
2022-08-24 00:00:00,65.19
2022-08-23 00:00:00,65.195
2022-08-22 00:00:00,65.135
2022-08-19 00:00:00,65.24
2022-08-18 00:00:00,65.135
2022-08-17 00:00:00,62.08
2022-08-16 00:00:00,62.375
2022-08-15 00:00:00,62.34
2022-08-12 00:00:00,62.58
2022-08-11 00:00:00,62.9
2022-08-10 00:00:00,63.065
2022-08-09 00:00:00,65.395
2022-08-08 00:00:00,65.355
2022-08-05 00:00:00,65.38
2022-08-04 00:00:00,65.355
2022-08-03 00:00:00,65.385
2022-08-02 00:00:00,65.375
2022-08-01 00:00:00,65.35
2022-07-29 00:00:00,65.415
2022-07-28 00:00:00,65.4
2022-07-27 00:00:00,65.38
2022-07-26 00:00:00,65.33
2022-07-25 00:00:00,65.435
2022-07-22 00:00:00,65.355
2022-07-21 00:00:00,65.35
2022-07-20 00:00:00,65.145
2022-07-19 00:00:00,65.115
2022-07-18 00:00:00,65.175
2022-07-15 00:00:00,65.095
2022-07-14 00:00:00,65.13
2022-07-13 00:00:00,65.215
2022-07-12 00:00:00,65.19
2022-07-11 00:00:00,65.15
2022-07-08 00:00:00,65.145
2022-07-07 00:00:00,65.46
2022-07-06 00:00:00,65.445
2022-07-05 00:00:00,65.375
2022-07-04 00:00:00,68.56
2022-07-01 00:00:00,68.48
2022-06-30 00:00:00,65.405
2022-06-29 00:00:00,65.345
2022-06-28 00:00:00,64.89
2022-06-27 00:00:00,65.17
2022-06-24 00:00:00,65.33
2022-06-23 00:00:00,64.915
2022-06-22 00:00:00,64.885
2022-06-21 00:00:00,64.555
2022-06-20 00:00:00,64.965
2022-06-17 00:00:00,64.955
2022-06-16 00:00:00,65.02
2022-06-15 00:00:00,65.125
2022-06-14 00:00:00,65.06
2022-06-13 00:00:00,65.055
2022-06-10 00:00:00,65.055
2022-06-09 00:00:00,65.02
2022-06-08 00:00:00,65.045
2022-06-07 00:00:00,65.045
2022-06-06 00:00:00,65.035
2022-06-03 00:00:00,65.045
2022-06-02 00:00:00,65.07
2022-06-01 00:00:00,65.02
2022-05-31 00:00:00,65.54
2022-05-30 00:00:00,66.555
2022-05-27 00:00:00,67.055
2022-05-26 00:00:00,67.55
2022-05-25 00:00:00,67.53
2022-05-24 00:00:00,67.565
2022-05-23 00:00:00,67.505
2022-05-20 00:00:00,67.555
2022-05-19 00:00:00,67.52
2022-05-18 00:00:00,67.53
2022-05-17 00:00:00,68.04
2022-05-16 00:00:00,68.03
2022-05-13 00:00:00,68.02
2022-05-12 00:00:00,68.47
2022-05-11 00:00:00,68.52
2022-05-10 00:00:00,68.5
2022-05-09 00:00:00,67.525
2022-05-06 00:00:00,67.545
2022-05-05 00:00:00,67.51
2022-05-04 00:00:00,66.575
2022-05-03 00:00:00,66.53
2022-05-02 00:00:00,66.525
2022-04-29 00:00:00,66.115
2022-04-28 00:00:00,52.96
2022-04-27 00:00:00,51.995
2022-04-26 00:00:00,51.185
2022-04-25 00:00:00,50.705
2022-04-22 00:00:00,49.63
2022-04-21 00:00:00,49.125
2022-04-20 00:00:00,49.4
2022-04-19 00:00:00,49.805
2022-04-18 00:00:00,49.18
2022-04-15 00:00:00,49.23
2022-04-14 00:00:00,49.295
2022-04-13 00:00:00,49.105
2022-04-12 00:00:00,48.775
2022-04-11 00:00:00,48.68
2022-04-08 00:00:00,48.605
2022-04-07 00:00:00,48.315
2022-04-06 00:00:00,48.455
2022-04-05 00:00:00,47.505
2022-04-04 00:00:00,46.905
2022-04-01 00:00:00,46.54
2022-03-31 00:00:00,46.735
2022-03-30 00:00:00,46.805
2022-03-29 00:00:00,46.945
2022-03-28 00:00:00,48.625
2022-03-25 00:00:00,49.19
2022-03-24 00:00:00,49.525
2022-03-23 00:00:00,48.97
2022-03-22 00:00:00,48.77
2022-03-21 00:00:00,49.305
2022-03-18 00:00:00,46.715
2022-03-17 00:00:00,46.725
2022-03-16 00:00:00,48.145
2022-03-15 00:00:00,50.005
2022-03-14 00:00:00,49.44
2022-03-11 00:00:00,50.145
2022-03-10 00:00:00,50.495
2022-03-09 00:00:00,50.4
2022-03-08 00:00:00,53.075
2022-03-07 00:00:00,53.385
2022-03-04 00:00:00,50.655
2022-03-03 00:00:00,48.285
2022-03-02 00:00:00,48.25
2022-03-01 00:00:00,47.555
2022-02-28 00:00:00,46.765
2022-02-25 00:00:00,45.865
2022-02-24 00:00:00,47.575
2022-02-23 00:00:00,45.72
2022-02-22 00:00:00,45.9
2022-02-21 00:00:00,45.515
2022-02-18 00:00:00,44.695
2022-02-17 00:00:00,44.04
2022-02-16 00:00:00,43.525
2022-02-15 00:00:00,44.105
2022-02-14 00:00:00,44.43
2022-02-11 00:00:00,43.64
2022-02-10 00:00:00,43.195
2022-02-09 00:00:00,42.82
2022-02-08 00:00:00,43.685
2022-02-07 00:00:00,44.69
2022-02-04 00:00:00,43.095
2022-02-03 00:00:00,41.17
2022-02-02 00:00:00,40.04
2022-02-01 00:00:00,40.395
2022-01-31 00:00:00,41.28
2022-01-28 00:00:00,41.095
2022-01-27 00:00:00,40.165
2022-01-26 00:00:00,39.675
2022-01-25 00:00:00,40.06
2022-01-24 00:00:00,40.18
2022-01-21 00:00:00,39.35
2022-01-20 00:00:00,38.765
2022-01-19 00:00:00,38.89
2022-01-18 00:00:00,38.855
2022-01-17 00:00:00,38.43
2022-01-14 00:00:00,38.035
2022-01-13 00:00:00,37.35
2022-01-12 00:00:00,37.31
2022-01-11 00:00:00,37.86
2022-01-10 00:00:00,38.08
2022-01-07 00:00:00,37.785
2022-01-06 00:00:00,37.245
2022-01-05 00:00:00,36.565
2022-01-04 00:00:00,36.41
2022-01-03 00:00:00,36.935
2021-12-31 00:00:00,36.875
2021-12-30 00:00:00,36.86
2021-12-29 00:00:00,36.545
2021-12-28 00:00:00,36.59
2021-12-27 00:00:00,35.75
2021-12-24 00:00:00,35.73
2021-12-23 00:00:00,35.91
2021-12-22 00:00:00,36.135
2021-12-21 00:00:00,36.11
2021-12-20 00:00:00,36.645
2021-12-17 00:00:00,36.135
2021-12-16 00:00:00,36.09
2021-12-15 00:00:00,36.435
2021-12-14 00:00:00,36.4
2021-12-13 00:00:00,36.255
2021-12-10 00:00:00,36.47
2021-12-09 00:00:00,36.5
2021-12-08 00:00:00,36.91
2021-12-07 00:00:00,37.13
2021-12-06 00:00:00,37.725
2021-12-03 00:00:00,37.675
2021-12-02 00:00:00,37.975
2021-12-01 00:00:00,38.015
2021-11-30 00:00:00,38.43
2021-11-29 00:00:00,38.4
2021-11-26 00:00:00,38.51
2021-11-25 00:00:00,37.045
2021-11-24 00:00:00,37.02
2021-11-23 00:00:00,36.575
2021-11-22 00:00:00,33.875
2021-11-19 00:00:00,33.585
2021-11-18 00:00:00,33.35
2021-11-17 00:00:00,33.505
2021-11-16 00:00:00,33.64
2021-11-15 00:00:00,33.38
2021-11-12 00:00:00,33.28
2021-11-11 00:00:00,33.295
2021-11-10 00:00:00,33.28
2021-11-09 00:00:00,33.075
2021-11-08 00:00:00,33.06
2021-11-05 00:00:00,33.21
2021-11-04 00:00:00,33.535
2021-11-03 00:00:00,33.93
2021-11-02 00:00:00,34.185
2021-11-01 00:00:00,34.285
2021-10-29 00:00:00,34.225
2021-10-28 00:00:00,33.63
2021-10-27 00:00:00,33.3
2021-10-26 00:00:00,33.62
2021-10-25 00:00:00,33.785
2021-10-22 00:00:00,33.725
2021-10-21 00:00:00,33.875
2021-10-20 00:00:00,33.83
2021-10-19 00:00:00,34.2
2021-10-18 00:00:00,34.43
2021-10-15 00:00:00,34.03
2021-10-14 00:00:00,34.45
2021-10-13 00:00:00,35.015
2021-10-12 00:00:00,35.29
2021-10-11 00:00:00,35.05
2021-10-08 00:00:00,34.66
2021-10-07 00:00:00,34.64
2021-10-06 00:00:00,34.69
2021-10-05 00:00:00,34.105
2021-10-04 00:00:00,33.925
2021-10-01 00:00:00,33.625
2021-09-30 00:00:00,33.735
2021-09-29 00:00:00,33.59
2021-09-28 00:00:00,33.745
2021-09-27 00:00:00,33.585
2021-09-24 00:00:00,33.695
2021-09-23 00:00:00,33.62
2021-09-22 00:00:00,33.85
2021-09-21 00:00:00,34.075
2021-09-20 00:00:00,34.43
2021-09-17 00:00:00,31.79
2021-09-16 00:00:00,31.905
2021-09-15 00:00:00,32.035
2021-09-14 00:00:00,32.105
2021-09-13 00:00:00,32.185
2021-09-10 00:00:00,32.32
2021-09-09 00:00:00,32.595
2021-09-08 00:00:00,32.58
2021-09-07 00:00:00,32.685
2021-09-06 00:00:00,32.585
2021-09-03 00:00:00,33.015
2021-09-02 00:00:00,32.74
