Date,ABN,MONTE,BAPO,BARC,BAY,BBVA,BNP,CAIX,COMZ,CRAG,CRMU,DANK,DB,DZ,ERST,SWEN,HESLN,HSBC,INGB,INTE,KBCB,LBBW,LLOYDHLCO,NWIDE,NORD,NDLB,RABO,NWGHOLDCO,SAB,SANT,SEB,SOCG,STANLNHCO,SWED,UNIC,NIBC,VB
12/31/2012,0.610892112,0.526953278,,0.507931885,0.533487174,0.588739408,0.551194227,0.597594977,0.553439395,0.530071576,0.584469816,0.494235971,0.517317019,0.493431493,0.649238933,0.517481886,0.498940172,0.613598341,0.563518297,0.547945408,0.624047393,0.492429541,0.589528958,0.704947633,0.533833823,0.502733073,0.587612305,0.56790442,0.612752953,0.595354095,0.544270573,0.501905393,0.654889918,0.52798218,0.570187574,0.533139656,0.611709415
12/31/2011,0.591014642,0.510936673,,0.49771726,0.525556444,0.587724477,0.539506857,0.606981929,0.5426369,0.522695596,0.581117148,0.496439403,0.514102159,0.494010644,0.6440742,0.522870599,0.505764996,0.609907068,,0.530202566,0.608164998,0.486932604,0.575727743,0.668186182,0.528786061,0.514564855,0.59061608,0.540606676,0.620719557,0.592935028,0.552950532,0.502251871,0.650839182,0.524479627,0.565942148,0.499371822,0.604335395
12/31/2010,0.609323323,0.540952495,,0.496901252,0.522013474,0.594003457,0.55413208,0.400000904,0.534899213,0.541716384,0.559328832,0.503001083,0.515649979,0.491147377,0.647375431,0.505789102,0.501579101,0.613538374,0.570401176,0.53768143,0.625135281,0.48889523,0.561955896,0.686172687,0.556745359,0.509089766,0.59402039,0.548379088,0.641077141,0.600855321,0.536816522,0.514845199,0.657070782,0.527625897,0.586442347,0.472961734,0.596569887
12/31/2009,,0.540406073,,0.497672386,0.513558137,0.594370373,0.547724664,0.400036878,0.529472421,0.538475519,0.503520109,0.507344866,0.494595495,0.481572965,0.641486742,0.50782269,0.501535813,0.608011249,0.567104768,0.539649397,0.614529811,0.505191225,0.551019785,0.689579635,0.551316601,0.505456359,0.600232444,0.554049621,0.601898544,0.583490718,0.545087971,0.564071728,0.646536992,0.518359865,0.576052065,0.463026952,0.576070901
12/31/2008,,0.536882902,,0.466793416,0.488992961,0.585999174,0.505597042,0.400087133,0.51359362,0.523981309,0.484977025,0.492936784,0.473181474,0.474105835,0.630668179,0.504397777,0.493128846,0.583801987,0.560518601,0.539979764,0.595546558,0.49378759,0.562386477,0.686113431,0.558601687,0.50410515,0.609829244,0.510205872,0.606501999,0.538298605,0.53861448,0.538137719,0.626986733,0.517887259,0.55639969,,0.572526955
12/31/2007,,0.54883848,,0.498749922,0.491985519,0.584585281,0.508826632,0.400102934,0.507036619,0.539988258,,0.498414444,0.497388127,,0.611755748,0.514929371,,0.597605066,0.565035244,0.53961076,0.58809545,,0.582895094,0.653014738,0.58659306,,0.582384146,0.556300579,0.583832936,0.537137003,0.532374965,0.543596358,0.633586507,0.519085506,0.561588988,,
12/31/2006,,0.539008942,,0.505943798,0.496392051,0.580644897,0.509350013,0.400119113,0.49525075,0.547814554,,0.490598516,0.506528668,,0.625345582,0.523905943,,0.605480259,0.567642681,0.648862147,0.600738609,,0.566999646,0.655750674,0.578277759,,0.557693548,0.586076988,0.553668741,0.546188556,0.529448675,0.544049711,0.637037156,0.523781631,0.547431315,,
12/31/2005,,0.533004113,,0.506090383,0.497824475,0.574986293,0.503357683,0.417603836,0.49653004,0.550070675,,0.490450185,0.558988335,,0.614769449,0.507483164,,0.610699102,0.56629394,0.580088974,0.622788229,,0.574208919,0.672729311,0.572372909,,0.550925326,0.585513261,0.570596407,0.541406174,0.520548277,0.541453569,0.637175982,0.518555134,0.543516721,,
12/31/2004,,0.532946352,,0.566846881,0.488263257,0.569065012,0.513737003,0.420885679,0.501546922,0.560419743,,0.487735994,0.562607593,,0.603835379,0.509045202,,0.634785061,,0.568819717,0.633136235,,0.574671973,0.672135131,0.581872125,,0.550747986,0.605776023,0.584576316,0.554900214,0.522739306,0.545318217,0.693278337,0.517153747,0.780413161,,
12/31/2003,,0.566722734,,0.573338803,0.486137486,0.582899584,0.529755988,,0.509435232,0.581108248,,0.522073168,0.55793101,,0.611021521,0.500769744,,0.641607315,0.561115333,0.57299037,0.625311638,,0.592825487,0.661919159,0.579121421,,,0.623306154,0.647011161,0.578024164,0.560550381,0.583312952,0.681370319,0.518765055,0.591301267,,
12/31/2002,,0.557552638,,0.576936588,0.47837631,0.593155222,0.541496238,,0.494106541,0.584931742,,0.508854785,0.581670481,,0.611374097,0.495547799,,0.682991402,0.4,0.57186062,0.634081435,,0.590668497,0.731906212,0.602158915,,,0.628823651,0.679293686,0.602069697,0.567197559,0.586129526,0.688526398,0.515316155,0.589991169,,
