Date,ABN,MONTE,BAPO,BARC,BAY,BBVA,BNP,CAIX,COMZ,CRAG,CRMU,DANK,DB,DZ,ERST,SWEN,HESLN,HSBC,INGB,INTE,KBCB,LBBW,LLOYDHLCO,NWIDE,NORD,NDLB,RABO,NWGHOLDCO,SAB,SANT,SEB,SOCG,STANLNHCO,SWED,UNIC,NIBC,VB
12/31/2012,0.52723028,0.317383195,,0.269829712,0.333717935,0.471848521,0.377985568,0.493987442,0.383598487,0.325178941,0.461174541,0.235589927,0.293292548,0.233578733,0.623097333,0.293704715,0.247350429,0.533995853,0.408795743,0.369863519,0.560118482,0.231073852,0.473822395,0.762369082,0.334584558,0.256832683,0.469030762,0.419761049,0.531882383,0.488385239,0.360676433,0.254763484,0.637224794,0.31995545,0.425468936,0.332849139,0.529273536
12/31/2011,0.477536604,0.277341684,,0.24429315,0.313891109,0.469311192,0.348767143,0.517454821,0.356592251,0.306738991,0.452792871,0.241098508,0.285255397,0.23502661,0.610185499,0.307176497,0.26441249,0.52476767,,0.325506414,0.520412494,0.217331511,0.439319359,0.670465455,0.321965152,0.286412136,0.4765402,0.351516689,0.551798893,0.482337569,0.38237633,0.255629678,0.627097954,0.311199069,0.414855371,0.248429554,0.510838487
12/31/2010,0.523308308,0.352381239,,0.24225313,0.305033684,0.485008642,3.85E-01,2.26E-06,0.337248033,0.35429096,0.39832208,0.257502708,0.289124948,0.227868443,0.618438577,0.264472755,0.253947752,0.533845934,0.426002939,0.344203576,0.562838202,0.222238074,0.40488974,0.715431718,0.391863398,0.272724416,0.485050974,0.37094772,0.602692852,0.502138303,0.342041304,0.287112997,0.642676955,0.319064743,0.466105868,0.182404334,0.491424717
12/31/2009,,0.351015183,,0.244180965,0.283895343,0.485925932,3.69E-01,9.22E-05,0.323681053,0.346188798,0.258800272,0.268362165,0.236488738,0.203932412,0.603716855,0.269556724,0.253839534,0.520028123,0.41776192,0.349123492,0.536324527,0.262978062,0.377549464,0.723949088,0.378291502,0.263640899,0.50058111,0.385124052,0.50474636,0.458726796,0.362719929,0.410179319,0.616342481,0.295899662,0.440130162,0.157567381,0.440177253
12/31/2008,,0.342207256,,0.166983541,0.222482401,0.464997934,0.263992605,0.000217832,0.283984049,0.309953272,0.212442563,0.232341959,0.182953684,0.185264587,0.576670448,0.260994444,0.232822115,0.459504968,0.401296503,0.34994941,0.488866394,0.234468974,0.405966191,0.715283577,0.396504218,0.260262874,0.524573109,0.275514679,0.516254998,0.345746512,0.3465362,0.345344298,0.567466832,0.294718147,0.390999225,,0.431317387
12/31/2007,,0.3720962,,0.246874804,0.229963799,0.461463203,0.27206658,0.000257335,0.267591547,0.349970645,#DIV/0!,0.24603611,0.243470318,,0.529389369,0.287323428,,0.494012664,0.41258811,0.3490269,0.470238626,,0.457237736,0.632536845,0.466482649,,0.455960366,0.390751447,0.459582341,0.342842509,0.330937412,0.358990895,0.583966267,0.297713766,0.40397247,,
12/31/2006,,0.347522355,,0.264859495,0.240980127,0.451612243,0.273375032,0.000297781,0.238126876,0.369536385,#DIV/0!,0.226496291,0.266321671,,0.563363954,0.309764859,,0.513700647,0.419106702,0.622155368,0.501846523,,0.417499116,0.639376686,0.445694398,,0.394233871,0.465192471,0.384171854,0.365471391,0.323621687,0.360124279,0.59259289,0.309454078,0.368578287,,
12/31/2005,,0.332510282,,0.265225957,0.244561188,0.437465733,0.258394206,0.04400959,0.241325099,0.375176687,#DIV/0!,0.226125462,0.397470838,,0.536923624,0.268707909,,0.526747755,0.415734851,0.450222436,0.556970572,,0.435522298,0.681823277,0.430932273,,0.377313315,0.463783152,0.426491017,0.353515434,0.301370693,0.353633923,0.592939955,0.296387835,0.358791802,,
12/31/2004,,0.332365879,,0.417117202,0.220658143,0.42266253,0.284342506,0.052214197,0.253867306,0.401049357,#DIV/0!,0.219339986,0.406518982,,0.509588448,0.272613004,,0.586962653,,0.422049294,0.582840587,,0.436679934,0.680337826,0.454680312,,0.376869965,0.514440056,0.46144079,0.387250535,0.306848265,0.363295544,0.733195843,0.292884368,0.951032903,,
12/31/2003,,0.416806836,,0.433347007,0.215343715,0.45724896,0.324389971,,0.27358808,0.452770621,#DIV/0!,0.30518292,0.394827524,,0.527553802,0.251924361,,0.604018287,0.402788334,0.432475924,0.563279095,,0.482063717,0.654797897,0.447803552,,,0.558265385,0.617527903,0.445060409,0.401375953,0.458282379,0.703425798,0.296912639,0.478253167,,
12/31/2002,,0.393881596,,0.442341471,0.195940776,0.482888054,0.353740595,,0.235266352,0.462329354,#DIV/0!,0.272136963,0.454176203,,0.528435243,0.238869498,,0.707478505,0,0.42965155,0.585203587,,0.476671242,0.829765531,0.505397287,,,0.572059127,0.698234215,0.505174244,0.417993898,0.465323814,0.721315995,0.288290388,0.474977923,,
