Date,SANT
2023-07-28 00:00:00,139.65
2023-07-27 00:00:00,139.99
2023-07-26 00:00:00,145.04
2023-07-25 00:00:00,143.67
2023-07-24 00:00:00,145.53
2023-07-21 00:00:00,140.97
2023-07-20 00:00:00,143.67
2023-07-19 00:00:00,139.54
2023-07-18 00:00:00,145.09
2023-07-17 00:00:00,146.7
2023-07-14 00:00:00,144.9
2023-07-13 00:00:00,143.22
2023-07-12 00:00:00,144.11
2023-07-11 00:00:00,154.38
2023-07-10 00:00:00,159.93
2023-07-07 00:00:00,161.86
2023-07-06 00:00:00,161.3
2023-07-05 00:00:00,155.12
2023-07-04 00:00:00,156.02
2023-07-03 00:00:00,154.48
2023-06-30 00:00:00,159.44
2023-06-29 00:00:00,161.79
2023-06-28 00:00:00,165.98
2023-06-27 00:00:00,169.32
2023-06-26 00:00:00,171.95
2023-06-23 00:00:00,171.63
2023-06-22 00:00:00,169.2
2023-06-21 00:00:00,168.77
2023-06-20 00:00:00,166.77
2023-06-19 00:00:00,162.81
2023-06-16 00:00:00,163.66
2023-06-15 00:00:00,166.83
2023-06-14 00:00:00,164.67
2023-06-13 00:00:00,162.36
2023-06-12 00:00:00,158.68
2023-06-09 00:00:00,159.32
2023-06-08 00:00:00,160.18
2023-06-07 00:00:00,157.72
2023-06-06 00:00:00,159.36
2023-06-05 00:00:00,159.83
2023-06-02 00:00:00,160.11
2023-06-01 00:00:00,161.48
2023-05-31 00:00:00,165.31
2023-05-30 00:00:00,158.59
2023-05-29 00:00:00,159.1
2023-05-26 00:00:00,160.4
2023-05-25 00:00:00,167.78
2023-05-24 00:00:00,171.28
2023-05-23 00:00:00,167.67
2023-05-22 00:00:00,168.98
2023-05-19 00:00:00,168.43
2023-05-18 00:00:00,175.15
2023-05-17 00:00:00,181.21
2023-05-16 00:00:00,180.42
2023-05-15 00:00:00,183.11
2023-05-12 00:00:00,180.97
2023-05-11 00:00:00,189.28
2023-05-10 00:00:00,191.25
2023-05-09 00:00:00,194.23
2023-05-08 00:00:00,190.1
2023-05-05 00:00:00,189.47
2023-05-04 00:00:00,195.5
2023-05-03 00:00:00,189.8
2023-05-02 00:00:00,183.09
2023-05-01 00:00:00,180.99
2023-04-28 00:00:00,179.94
2023-04-27 00:00:00,179.46
2023-04-26 00:00:00,182.41
2023-04-25 00:00:00,173.75
2023-04-24 00:00:00,171.48
2023-04-21 00:00:00,170.48
2023-04-20 00:00:00,162.88
2023-04-19 00:00:00,161.21
2023-04-18 00:00:00,157.32
2023-04-17 00:00:00,158.42
2023-04-14 00:00:00,159.96
2023-04-13 00:00:00,165.23
2023-04-12 00:00:00,165.63
2023-04-11 00:00:00,171.18
2023-04-10 00:00:00,179.18
2023-04-07 00:00:00,178.86
2023-04-06 00:00:00,178.09
2023-04-05 00:00:00,179.76
2023-04-04 00:00:00,167.2
2023-04-03 00:00:00,165.54
2023-03-31 00:00:00,170.55
2023-03-30 00:00:00,177.46
2023-03-29 00:00:00,188.74
2023-03-28 00:00:00,200.93
2023-03-27 00:00:00,198.34
2023-03-24 00:00:00,211.68
2023-03-23 00:00:00,203.47
2023-03-22 00:00:00,175.25
2023-03-21 00:00:00,175.51
2023-03-20 00:00:00,222.98
2023-03-17 00:00:00,251.15
2023-03-16 00:00:00,202.92
2023-03-15 00:00:00,201.55
2023-03-14 00:00:00,173.1
2023-03-13 00:00:00,179.97
2023-03-10 00:00:00,155.51
2023-03-09 00:00:00,143.08
2023-03-08 00:00:00,141.23
2023-03-07 00:00:00,140.29
2023-03-06 00:00:00,139.82
2023-03-03 00:00:00,140.42
2023-03-02 00:00:00,144.13
2023-03-01 00:00:00,143.13
2023-02-28 00:00:00,143.88
2023-02-27 00:00:00,146.7
2023-02-24 00:00:00,152.43
2023-02-23 00:00:00,145.24
2023-02-22 00:00:00,147.53
2023-02-21 00:00:00,145.67
2023-02-20 00:00:00,140.81
2023-02-17 00:00:00,140.21
2023-02-16 00:00:00,138.12
2023-02-15 00:00:00,140.2
2023-02-14 00:00:00,142.61
2023-02-13 00:00:00,147.33
2023-02-10 00:00:00,147.7
2023-02-09 00:00:00,141.4
2023-02-08 00:00:00,143.03
2023-02-07 00:00:00,142.59
2023-02-06 00:00:00,144.26
2023-02-03 00:00:00,142.13
2023-02-02 00:00:00,145.37
2023-02-01 00:00:00,156.36
2023-01-31 00:00:00,160.35
2023-01-30 00:00:00,162.47
2023-01-27 00:00:00,160.03
2023-01-26 00:00:00,158.6
2023-01-25 00:00:00,164.11
2023-01-24 00:00:00,164.51
2023-01-23 00:00:00,161.47
2023-01-20 00:00:00,164.66
2023-01-19 00:00:00,160.65
2023-01-18 00:00:00,151.84
2023-01-17 00:00:00,153.28
2023-01-16 00:00:00,154.59
2023-01-13 00:00:00,152.46
2023-01-12 00:00:00,151.37
2023-01-11 00:00:00,156.34
2023-01-10 00:00:00,158.56
2023-01-09 00:00:00,156.53
2023-01-06 00:00:00,161.63
2023-01-05 00:00:00,174.9
2023-01-04 00:00:00,175.51
2023-01-03 00:00:00,179.05
2023-01-02 00:00:00,186.27
2022-12-30 00:00:00,187.29
2022-12-29 00:00:00,188.19
2022-12-28 00:00:00,188.77
2022-12-27 00:00:00,190.06
2022-12-26 00:00:00,188.57
2022-12-23 00:00:00,189.34
2022-12-22 00:00:00,190.2
2022-12-21 00:00:00,187.59
2022-12-20 00:00:00,189.53
2022-12-19 00:00:00,184.89
2022-12-16 00:00:00,185.15
2022-12-15 00:00:00,179.71
2022-12-14 00:00:00,170.32
2022-12-13 00:00:00,170.27
2022-12-12 00:00:00,179.97
2022-12-09 00:00:00,180.54
2022-12-08 00:00:00,182.02
2022-12-07 00:00:00,183.36
2022-12-06 00:00:00,182.54
2022-12-05 00:00:00,182.96
2022-12-02 00:00:00,178.94
2022-12-01 00:00:00,174.21
2022-11-30 00:00:00,183.01
2022-11-29 00:00:00,184.74
2022-11-28 00:00:00,186.6
2022-11-25 00:00:00,180.62
2022-11-24 00:00:00,179.34
2022-11-23 00:00:00,182.57
2022-11-22 00:00:00,186.03
2022-11-21 00:00:00,191.38
2022-11-18 00:00:00,191.93
2022-11-17 00:00:00,200.52
2022-11-16 00:00:00,190.65
2022-11-15 00:00:00,185.94
2022-11-14 00:00:00,192.36
2022-11-11 00:00:00,190.92
2022-11-10 00:00:00,201.18
2022-11-09 00:00:00,215.52
2022-11-08 00:00:00,213.66
2022-11-07 00:00:00,217
2022-11-04 00:00:00,221.82
2022-11-03 00:00:00,230.48
2022-11-02 00:00:00,221.6
2022-11-01 00:00:00,218.06
2022-10-31 00:00:00,225.99
2022-10-28 00:00:00,221.59
2022-10-27 00:00:00,224.1
2022-10-26 00:00:00,226.27
2022-10-25 00:00:00,229.3
2022-10-24 00:00:00,235.88
2022-10-21 00:00:00,244.21
2022-10-20 00:00:00,242.91
2022-10-19 00:00:00,240.78
2022-10-18 00:00:00,236.21
2022-10-17 00:00:00,240.7
2022-10-14 00:00:00,247.25
2022-10-13 00:00:00,256.62
2022-10-12 00:00:00,256.09
2022-10-11 00:00:00,254.67
2022-10-10 00:00:00,250.54
2022-10-07 00:00:00,241.94
2022-10-06 00:00:00,235.18
2022-10-05 00:00:00,243.11
2022-10-04 00:00:00,233.67
2022-10-03 00:00:00,260.64
2022-09-30 00:00:00,260.32
2022-09-29 00:00:00,278.38
2022-09-28 00:00:00,262.75
2022-09-27 00:00:00,260.16
2022-09-26 00:00:00,260.26
2022-09-23 00:00:00,248.98
2022-09-22 00:00:00,233.75
2022-09-21 00:00:00,231.3
2022-09-20 00:00:00,227.61
2022-09-19 00:00:00,209.84
2022-09-16 00:00:00,208.95
2022-09-15 00:00:00,200.57
2022-09-14 00:00:00,208.01
2022-09-13 00:00:00,206.86
2022-09-12 00:00:00,200.34
2022-09-09 00:00:00,208.85
2022-09-08 00:00:00,217.89
2022-09-07 00:00:00,219.96
2022-09-06 00:00:00,220.02
2022-09-05 00:00:00,225.69
2022-09-02 00:00:00,219.79
2022-09-01 00:00:00,229.9
2022-08-31 00:00:00,226.29
2022-08-30 00:00:00,217.43
2022-08-29 00:00:00,209.61
2022-08-26 00:00:00,209.91
2022-08-25 00:00:00,205.98
2022-08-24 00:00:00,212.15
2022-08-23 00:00:00,214.56
2022-08-22 00:00:00,205.92
2022-08-19 00:00:00,191.92
2022-08-18 00:00:00,186.64
2022-08-17 00:00:00,189.83
2022-08-16 00:00:00,183.78
2022-08-15 00:00:00,181.04
2022-08-12 00:00:00,177.56
2022-08-11 00:00:00,181.78
2022-08-10 00:00:00,190.93
2022-08-09 00:00:00,196.4
2022-08-08 00:00:00,194.99
2022-08-05 00:00:00,203.6
2022-08-04 00:00:00,202.11
2022-08-03 00:00:00,211.13
2022-08-02 00:00:00,216.49
2022-08-01 00:00:00,209.39
2022-07-29 00:00:00,211.88
2022-07-28 00:00:00,218.85
2022-07-27 00:00:00,221.87
2022-07-26 00:00:00,227.83
2022-07-25 00:00:00,211.75
2022-07-22 00:00:00,218.84
2022-07-21 00:00:00,229.1
2022-07-20 00:00:00,229.5
2022-07-19 00:00:00,241.78
2022-07-18 00:00:00,252.95
2022-07-15 00:00:00,258.52
2022-07-14 00:00:00,263.28
2022-07-13 00:00:00,250.39
2022-07-12 00:00:00,245.49
2022-07-11 00:00:00,235.9
2022-07-08 00:00:00,231.74
2022-07-07 00:00:00,236.2
2022-07-06 00:00:00,246.46
2022-07-05 00:00:00,244.74
2022-07-04 00:00:00,236.18
2022-07-01 00:00:00,238.66
2022-06-30 00:00:00,241.04
2022-06-29 00:00:00,223.65
2022-06-28 00:00:00,215.7
2022-06-27 00:00:00,209.94
2022-06-24 00:00:00,217.67
2022-06-23 00:00:00,224.11
2022-06-22 00:00:00,213.86
2022-06-21 00:00:00,208.66
2022-06-20 00:00:00,219.4
2022-06-17 00:00:00,227.97
2022-06-16 00:00:00,232.51
2022-06-15 00:00:00,218.37
2022-06-14 00:00:00,229.77
2022-06-13 00:00:00,223.07
2022-06-10 00:00:00,207.48
2022-06-09 00:00:00,191.56
2022-06-08 00:00:00,176.31
2022-06-07 00:00:00,170.1
2022-06-06 00:00:00,167.04
2022-06-03 00:00:00,167.96
2022-06-02 00:00:00,167.9
2022-06-01 00:00:00,168.01
2022-05-31 00:00:00,166.56
2022-05-30 00:00:00,162.74
2022-05-27 00:00:00,168.66
2022-05-26 00:00:00,179.55
2022-05-25 00:00:00,191.56
2022-05-24 00:00:00,196.38
2022-05-23 00:00:00,193.09
2022-05-20 00:00:00,198.07
2022-05-19 00:00:00,195.1
2022-05-18 00:00:00,188.82
2022-05-17 00:00:00,183.19
2022-05-16 00:00:00,193.53
2022-05-13 00:00:00,194.16
2022-05-12 00:00:00,199.91
2022-05-11 00:00:00,196.5
2022-05-10 00:00:00,204.51
2022-05-09 00:00:00,210.93
2022-05-06 00:00:00,203.2
2022-05-05 00:00:00,196.22
2022-05-04 00:00:00,197.64
2022-05-03 00:00:00,194.6
2022-05-02 00:00:00,195.52
2022-04-29 00:00:00,195.49
2022-04-28 00:00:00,186.41
2022-04-27 00:00:00,188.61
2022-04-26 00:00:00,182.91
2022-04-25 00:00:00,175.24
2022-04-22 00:00:00,169.14
2022-04-21 00:00:00,162.37
2022-04-20 00:00:00,163.58
2022-04-19 00:00:00,167.89
2022-04-18 00:00:00,165.55
2022-04-15 00:00:00,165.55
2022-04-14 00:00:00,165.55
2022-04-13 00:00:00,164.31
2022-04-12 00:00:00,161.68
2022-04-11 00:00:00,159.9
2022-04-08 00:00:00,156.22
2022-04-07 00:00:00,157.26
2022-04-06 00:00:00,156.02
2022-04-05 00:00:00,150.5
2022-04-04 00:00:00,143.48
2022-04-01 00:00:00,143.43
2022-03-31 00:00:00,144.59
2022-03-30 00:00:00,145.36
2022-03-29 00:00:00,145.93
2022-03-28 00:00:00,158.35
2022-03-25 00:00:00,160.98
2022-03-24 00:00:00,163.11
2022-03-23 00:00:00,163.35
2022-03-22 00:00:00,161.56
2022-03-21 00:00:00,161.84
2022-03-18 00:00:00,147.97
2022-03-17 00:00:00,148.18
2022-03-16 00:00:00,153.4
2022-03-15 00:00:00,169.11
2022-03-14 00:00:00,168.08
2022-03-11 00:00:00,171.85
2022-03-10 00:00:00,176.13
2022-03-09 00:00:00,167.17
2022-03-08 00:00:00,185.01
2022-03-07 00:00:00,201.47
2022-03-04 00:00:00,182.68
2022-03-03 00:00:00,161.7
2022-03-02 00:00:00,165.86
2022-03-01 00:00:00,164.43
2022-02-28 00:00:00,161.65
2022-02-25 00:00:00,152.1
2022-02-24 00:00:00,166.53
2022-02-23 00:00:00,154.79
2022-02-22 00:00:00,154.72
2022-02-21 00:00:00,159.02
2022-02-18 00:00:00,152.78
2022-02-17 00:00:00,150.58
2022-02-16 00:00:00,146.22
2022-02-15 00:00:00,150.03
2022-02-14 00:00:00,157.82
2022-02-11 00:00:00,150.56
2022-02-10 00:00:00,147.9
2022-02-09 00:00:00,143.18
2022-02-08 00:00:00,151.99
2022-02-07 00:00:00,158.97
2022-02-04 00:00:00,149.63
2022-02-03 00:00:00,140.49
2022-02-02 00:00:00,131.28
2022-02-01 00:00:00,133.37
2022-01-31 00:00:00,137.96
2022-01-28 00:00:00,140.35
2022-01-27 00:00:00,133.59
2022-01-26 00:00:00,130.92
2022-01-25 00:00:00,134.47
2022-01-24 00:00:00,137.19
2022-01-21 00:00:00,131.88
2022-01-20 00:00:00,129.39
2022-01-19 00:00:00,130.04
2022-01-18 00:00:00,131.02
2022-01-17 00:00:00,128.58
2022-01-14 00:00:00,126.68
2022-01-13 00:00:00,123.79
2022-01-12 00:00:00,123.13
2022-01-11 00:00:00,124.71
2022-01-10 00:00:00,126.52
2022-01-07 00:00:00,123.48
2022-01-06 00:00:00,121.19
2022-01-05 00:00:00,116.45
2022-01-04 00:00:00,113.59
2022-01-03 00:00:00,112.69
2021-12-31 00:00:00,112.7
2021-12-30 00:00:00,114.24
2021-12-29 00:00:00,116.24
2021-12-28 00:00:00,116.81
2021-12-27 00:00:00,116.81
2021-12-24 00:00:00,116.81
2021-12-23 00:00:00,117.65
2021-12-22 00:00:00,120.05
2021-12-21 00:00:00,120.73
2021-12-20 00:00:00,123.63
2021-12-17 00:00:00,120.85
2021-12-16 00:00:00,119.3
2021-12-15 00:00:00,122.94
2021-12-14 00:00:00,123.98
2021-12-13 00:00:00,118.87
2021-12-10 00:00:00,122.43
2021-12-09 00:00:00,121.79
2021-12-08 00:00:00,126.88
2021-12-07 00:00:00,127.62
2021-12-06 00:00:00,136.72
2021-12-03 00:00:00,133.63
2021-12-02 00:00:00,135.33
2021-12-01 00:00:00,132.88
2021-11-30 00:00:00,133.66
2021-11-29 00:00:00,133.03
2021-11-26 00:00:00,137.92
2021-11-25 00:00:00,128.13
2021-11-24 00:00:00,128.78
2021-11-23 00:00:00,125.8
2021-11-22 00:00:00,124.23
2021-11-19 00:00:00,123.36
2021-11-18 00:00:00,122.34
2021-11-17 00:00:00,122.17
2021-11-16 00:00:00,119.34
2021-11-15 00:00:00,118.46
2021-11-12 00:00:00,117.7
2021-11-11 00:00:00,117.17
2021-11-10 00:00:00,116.56
2021-11-09 00:00:00,114.69
2021-11-08 00:00:00,114.12
2021-11-05 00:00:00,114.48
2021-11-04 00:00:00,114.51
2021-11-03 00:00:00,119.84
2021-11-02 00:00:00,123.45
2021-11-01 00:00:00,126.81
2021-10-29 00:00:00,125.18
2021-10-28 00:00:00,118.9
2021-10-27 00:00:00,115.59
2021-10-26 00:00:00,116.54
2021-10-25 00:00:00,118.77
2021-10-22 00:00:00,116.06
2021-10-21 00:00:00,116.11
2021-10-20 00:00:00,113.79
2021-10-19 00:00:00,114.31
2021-10-18 00:00:00,117.15
2021-10-15 00:00:00,114.55
2021-10-14 00:00:00,117.05
2021-10-13 00:00:00,122.56
2021-10-12 00:00:00,121.02
2021-10-11 00:00:00,118.81
2021-10-08 00:00:00,117.3
2021-10-07 00:00:00,115.09
2021-10-06 00:00:00,113.9
2021-10-05 00:00:00,112.56
2021-10-04 00:00:00,112.75
2021-10-01 00:00:00,110.64
2021-09-30 00:00:00,109.58
2021-09-29 00:00:00,107.81
2021-09-28 00:00:00,110.49
2021-09-27 00:00:00,106.17
2021-09-24 00:00:00,106.03
2021-09-23 00:00:00,103.86
2021-09-22 00:00:00,103.37
2021-09-21 00:00:00,105.53
2021-09-20 00:00:00,105.4
2021-09-17 00:00:00,91.17
2021-09-16 00:00:00,90.47
2021-09-15 00:00:00,91.7
2021-09-14 00:00:00,90.94
2021-09-13 00:00:00,90.53
2021-09-10 00:00:00,89.82
2021-09-09 00:00:00,91.55
2021-09-08 00:00:00,92.03
2021-09-07 00:00:00,91.59
2021-09-06 00:00:00,91.7
2021-09-03 00:00:00,91.84
2021-09-02 00:00:00,91.83
2021-09-01 00:00:00,92.06
