Date,CRAG
2024-01-24 00:00:00,93.984
2024-01-23 00:00:00,95.45
2024-01-22 00:00:00,96.325
2024-01-19 00:00:00,97.739
2024-01-18 00:00:00,100.477
2024-01-17 00:00:00,103.071
2024-01-16 00:00:00,101.999
2024-01-15 00:00:00,100.289
2024-01-12 00:00:00,100.098
2024-01-11 00:00:00,101.165
2024-01-10 00:00:00,99.402
2024-01-09 00:00:00,103.325
2024-01-08 00:00:00,103.664
2024-01-05 00:00:00,104.203
2024-01-04 00:00:00,103.687
2024-01-03 00:00:00,104.033
2024-01-02 00:00:00,97.18
2024-01-01 00:00:00,93.556
2023-12-29 00:00:00,93.802
2023-12-28 00:00:00,95.199
2023-12-27 00:00:00,95.502
2023-12-26 00:00:00,95.885
2023-12-25 00:00:00,95.732
2023-12-22 00:00:00,95.965
2023-12-21 00:00:00,97.825
2023-12-20 00:00:00,97.216
2023-12-19 00:00:00,98.201
2023-12-18 00:00:00,96.841
2023-12-15 00:00:00,95.782
2023-12-14 00:00:00,95.257
2023-12-13 00:00:00,102.015
2023-12-12 00:00:00,102.091
2023-12-11 00:00:00,103.56
2023-12-08 00:00:00,102.692
2023-12-07 00:00:00,103.483
2023-12-06 00:00:00,103.688
2023-12-05 00:00:00,106.199
2023-12-04 00:00:00,104.039
2023-12-01 00:00:00,104.646
2023-11-30 00:00:00,105.604
2023-11-29 00:00:00,108.494
2023-11-28 00:00:00,111.018
2023-11-27 00:00:00,110.127
2023-11-24 00:00:00,109.014
2023-11-23 00:00:00,109.825
2023-11-22 00:00:00,112.116
2023-11-21 00:00:00,113.413
2023-11-20 00:00:00,113.212
2023-11-17 00:00:00,114.017
2023-11-16 00:00:00,116.027
2023-11-15 00:00:00,114.388
2023-11-14 00:00:00,117.194
2023-11-13 00:00:00,123.708
2023-11-10 00:00:00,124.533
2023-11-09 00:00:00,123.593
2023-11-08 00:00:00,124.345
2023-11-07 00:00:00,126.94
2023-11-06 00:00:00,127.011
2023-11-03 00:00:00,127.408
2023-11-02 00:00:00,128.915
2023-11-01 00:00:00,112.125
2023-10-31 00:00:00,133.559
2023-10-30 00:00:00,135.377
2023-10-27 00:00:00,137.087
2023-10-26 00:00:00,134.59
2023-10-25 00:00:00,134.59
2023-10-24 00:00:00,134.59
2023-10-23 00:00:00,134.59
2023-10-20 00:00:00,134.59
2023-10-19 00:00:00,134.59
2023-10-18 00:00:00,134.59
2023-10-17 00:00:00,133.243
2023-10-16 00:00:00,133.432
2023-10-13 00:00:00,133.32
2023-10-12 00:00:00,129.618
2023-10-11 00:00:00,131.475
2023-10-10 00:00:00,133.492
2023-10-09 00:00:00,137.86
2023-10-06 00:00:00,136.941
2023-10-05 00:00:00,133.044
2023-10-04 00:00:00,129.393
2023-10-03 00:00:00,129.009
2023-10-02 00:00:00,124.477
2023-09-29 00:00:00,122.084
2023-09-28 00:00:00,124.284
2023-09-27 00:00:00,123.573
2023-09-26 00:00:00,123.163
2023-09-25 00:00:00,121.22
2023-09-22 00:00:00,120.804
2023-09-21 00:00:00,121.384
2023-09-20 00:00:00,117.237
2023-09-19 00:00:00,108.887
2023-09-18 00:00:00,109.115
2023-09-15 00:00:00,108.352
2023-09-14 00:00:00,109.775
2023-09-13 00:00:00,111.539
2023-09-12 00:00:00,111.029
2023-09-11 00:00:00,110.467
2023-09-08 00:00:00,110.417
2023-09-07 00:00:00,110.363
2023-09-06 00:00:00,109.958
2023-09-05 00:00:00,107.639
2023-09-04 00:00:00,105.31
2023-09-01 00:00:00,106.143
2023-08-31 00:00:00,105.937
2023-08-30 00:00:00,105.604
2023-08-29 00:00:00,107.028
2023-08-28 00:00:00,110.214
2023-08-25 00:00:00,110.431
2023-08-24 00:00:00,110.321
2023-08-23 00:00:00,113.586
2023-08-22 00:00:00,113.605
2023-08-21 00:00:00,113.681
2023-08-18 00:00:00,112.636
2023-08-17 00:00:00,108.438
2023-08-16 00:00:00,106.54
2023-08-15 00:00:00,104.795
2023-08-14 00:00:00,104.369
2023-08-11 00:00:00,104.2
2023-08-10 00:00:00,102.163
2023-08-09 00:00:00,104.004
2023-08-08 00:00:00,105.943
2023-08-07 00:00:00,102.824
2023-08-04 00:00:00,102.916
2023-08-03 00:00:00,107.3
2023-08-02 00:00:00,105.883
2023-08-01 00:00:00,103.318
2023-07-31 00:00:00,102.057
2023-07-28 00:00:00,102.989
2023-07-27 00:00:00,103.766
2023-07-26 00:00:00,107.915
2023-07-25 00:00:00,108.061
2023-07-24 00:00:00,109.656
2023-07-21 00:00:00,107.618
2023-07-20 00:00:00,109.328
2023-07-19 00:00:00,107.733
2023-07-18 00:00:00,109.036
2023-07-17 00:00:00,110.246
2023-07-14 00:00:00,108.516
2023-07-13 00:00:00,107.629
2023-07-12 00:00:00,109.575
2023-07-11 00:00:00,116.558
2023-07-10 00:00:00,120.544
2023-07-07 00:00:00,122.34
2023-07-06 00:00:00,121.683
2023-07-05 00:00:00,117.695
2023-07-04 00:00:00,117.725
2023-07-03 00:00:00,116.315
2023-06-30 00:00:00,120.191
2023-06-29 00:00:00,125.019
2023-06-28 00:00:00,127.786
2023-06-27 00:00:00,130.273
2023-06-26 00:00:00,131.363
2023-06-23 00:00:00,129.849
2023-06-22 00:00:00,129.251
2023-06-21 00:00:00,128.212
2023-06-20 00:00:00,128.114
2023-06-19 00:00:00,125.533
2023-06-16 00:00:00,124.418
2023-06-15 00:00:00,130.011
2023-06-14 00:00:00,127.149
2023-06-13 00:00:00,124.821
2023-06-12 00:00:00,122.803
2023-06-09 00:00:00,123.617
2023-06-08 00:00:00,124.364
2023-06-07 00:00:00,122.939
2023-06-06 00:00:00,124.124
2023-06-05 00:00:00,123.522
2023-06-02 00:00:00,125.274
2023-06-01 00:00:00,126.958
2023-05-31 00:00:00,128.439
2023-05-30 00:00:00,124.465
2023-05-29 00:00:00,124.577
2023-05-26 00:00:00,125.394
2023-05-25 00:00:00,130.577
2023-05-24 00:00:00,132.573
2023-05-23 00:00:00,126.144
2023-05-22 00:00:00,125.848
2023-05-19 00:00:00,127.025
2023-05-18 00:00:00,134.896
2023-05-17 00:00:00,141.705
2023-05-16 00:00:00,140.493
2023-05-15 00:00:00,141.03
2023-05-12 00:00:00,140.845
2023-05-11 00:00:00,146.682
2023-05-10 00:00:00,148.256
2023-05-09 00:00:00,148.058
2023-05-08 00:00:00,144.984
2023-05-05 00:00:00,144.583
2023-05-04 00:00:00,149.295
2023-05-03 00:00:00,140.9
2023-05-02 00:00:00,137.714
2023-05-01 00:00:00,133.457
2023-04-28 00:00:00,134.576
2023-04-27 00:00:00,135.182
2023-04-26 00:00:00,137.208
2023-04-25 00:00:00,131.009
2023-04-24 00:00:00,128.716
2023-04-21 00:00:00,129.771
2023-04-20 00:00:00,124.852
2023-04-19 00:00:00,119.641
2023-04-18 00:00:00,114.953
2023-04-17 00:00:00,117.155
2023-04-14 00:00:00,118.98
2023-04-13 00:00:00,123.05
2023-04-12 00:00:00,121.959
2023-04-11 00:00:00,128.756
2023-04-10 00:00:00,135.911
2023-04-07 00:00:00,135.738
2023-04-06 00:00:00,135.178
2023-04-05 00:00:00,114.995
2023-04-04 00:00:00,131.619
2023-04-03 00:00:00,127.395
2023-03-31 00:00:00,130.574
2023-03-30 00:00:00,137.253
2023-03-29 00:00:00,159.299
2023-03-28 00:00:00,170.534
2023-03-27 00:00:00,168.36
2023-03-24 00:00:00,171.833
2023-03-23 00:00:00,158.54
2023-03-22 00:00:00,135.16
2023-03-21 00:00:00,136.147
2023-03-20 00:00:00,165.182
2023-03-17 00:00:00,170.698
2023-03-16 00:00:00,161.506
2023-03-15 00:00:00,158.242
2023-03-14 00:00:00,131.67
2023-03-13 00:00:00,135.819
2023-03-10 00:00:00,119.826
2023-03-09 00:00:00,110.345
2023-03-08 00:00:00,105.705
2023-03-07 00:00:00,105.135
2023-03-06 00:00:00,103.997
2023-03-03 00:00:00,88.196
2023-03-02 00:00:00,109.823
2023-03-01 00:00:00,109.193
2023-02-28 00:00:00,110.964
2023-02-27 00:00:00,110.491
2023-02-24 00:00:00,113.909
2023-02-23 00:00:00,111.237
2023-02-22 00:00:00,115.742
2023-02-21 00:00:00,113.781
2023-02-20 00:00:00,108.354
2023-02-17 00:00:00,108.507
2023-02-16 00:00:00,107.076
2023-02-15 00:00:00,107.759
2023-02-14 00:00:00,108.746
2023-02-13 00:00:00,111.216
2023-02-10 00:00:00,110.42
2023-02-09 00:00:00,103.68
2023-02-08 00:00:00,104.321
2023-02-07 00:00:00,104.135
2023-02-06 00:00:00,104.838
2023-02-03 00:00:00,101.835
2023-02-02 00:00:00,103.063
2023-02-01 00:00:00,111.419
2023-01-31 00:00:00,112.415
2023-01-30 00:00:00,114.757
2023-01-27 00:00:00,110.806
2023-01-26 00:00:00,111.49
2023-01-25 00:00:00,112.518
2023-01-24 00:00:00,111.225
2023-01-23 00:00:00,113.388
2023-01-20 00:00:00,116.593
2023-01-19 00:00:00,114.681
2023-01-18 00:00:00,109.814
2023-01-17 00:00:00,111.857
2023-01-16 00:00:00,112.642
2023-01-13 00:00:00,111.087
2023-01-12 00:00:00,110.506
2023-01-11 00:00:00,112.49
2023-01-10 00:00:00,114.954
2023-01-09 00:00:00,113.622
2023-01-06 00:00:00,117.98
2023-01-05 00:00:00,120.425
2023-01-04 00:00:00,120.023
2023-01-03 00:00:00,123.587
2023-01-02 00:00:00,127.859
2022-12-30 00:00:00,128.477
2022-12-29 00:00:00,130.668
2022-12-28 00:00:00,131.266
2022-12-27 00:00:00,131.612
2022-12-26 00:00:00,130.904
2022-12-23 00:00:00,131.33
2022-12-22 00:00:00,132.071
2022-12-21 00:00:00,133.074
2022-12-20 00:00:00,135.05
2022-12-19 00:00:00,131.307
2022-12-16 00:00:00,132.726
2022-12-15 00:00:00,128.566
2022-12-14 00:00:00,119.971
2022-12-13 00:00:00,118.872
2022-12-12 00:00:00,126.407
2022-12-09 00:00:00,126.091
2022-12-08 00:00:00,128.031
2022-12-07 00:00:00,127.59
2022-12-06 00:00:00,126.238
2022-12-05 00:00:00,124.798
2022-12-02 00:00:00,123.511
2022-12-01 00:00:00,120.326
2022-11-30 00:00:00,124.879
2022-11-29 00:00:00,123.933
2022-11-28 00:00:00,125.797
2022-11-25 00:00:00,120.648
2022-11-24 00:00:00,120.092
2022-11-23 00:00:00,122.882
2022-11-22 00:00:00,126.824
2022-11-21 00:00:00,134.066
2022-11-18 00:00:00,132.961
2022-11-17 00:00:00,139.154
2022-11-16 00:00:00,134.305
2022-11-15 00:00:00,129.164
2022-11-14 00:00:00,133.623
2022-11-11 00:00:00,134.034
2022-11-10 00:00:00,142.501
2022-11-09 00:00:00,151.035
2022-11-08 00:00:00,147.113
2022-11-07 00:00:00,150.17
2022-11-04 00:00:00,156.092
2022-11-03 00:00:00,165.439
2022-11-02 00:00:00,160.293
2022-11-01 00:00:00,154.408
2022-10-31 00:00:00,157.712
2022-10-28 00:00:00,156.449
2022-10-27 00:00:00,152.225
2022-10-26 00:00:00,152.348
2022-10-25 00:00:00,154.945
2022-10-24 00:00:00,169.719
2022-10-21 00:00:00,175.606
2022-10-20 00:00:00,176.157
2022-10-19 00:00:00,177.59
2022-10-18 00:00:00,175.546
2022-10-17 00:00:00,179.192
2022-10-14 00:00:00,186.521
2022-10-13 00:00:00,197.85
2022-10-12 00:00:00,197.123
2022-10-11 00:00:00,186.6
2022-10-10 00:00:00,182.126
2022-10-07 00:00:00,175.845
2022-10-06 00:00:00,171.883
2022-10-05 00:00:00,178.725
2022-10-04 00:00:00,171.04
2022-10-03 00:00:00,187.447
2022-09-30 00:00:00,189.045
2022-09-29 00:00:00,197.646
2022-09-28 00:00:00,187.33
2022-09-27 00:00:00,182.546
2022-09-26 00:00:00,186.995
2022-09-23 00:00:00,179.023
2022-09-22 00:00:00,172.49
2022-09-21 00:00:00,168.828
2022-09-20 00:00:00,166.992
2022-09-19 00:00:00,154.139
2022-09-16 00:00:00,153.829
2022-09-15 00:00:00,146.677
2022-09-14 00:00:00,146.788
2022-09-13 00:00:00,148.997
2022-09-12 00:00:00,141.805
2022-09-09 00:00:00,147.699
2022-09-08 00:00:00,158.913
2022-09-07 00:00:00,160.569
2022-09-06 00:00:00,162.695
2022-09-05 00:00:00,169.428
2022-09-02 00:00:00,165.21
2022-09-01 00:00:00,174.702
2022-08-31 00:00:00,167.335
2022-08-30 00:00:00,159.358
2022-08-29 00:00:00,153.619
2022-08-26 00:00:00,153.152
2022-08-25 00:00:00,149.709
2022-08-24 00:00:00,152.514
2022-08-23 00:00:00,152.387
2022-08-22 00:00:00,145.93
2022-08-19 00:00:00,139.884
2022-08-18 00:00:00,135.07
2022-08-17 00:00:00,136.021
2022-08-16 00:00:00,132.256
2022-08-15 00:00:00,129.023
2022-08-12 00:00:00,132.548
2022-08-11 00:00:00,134.539
2022-08-10 00:00:00,140.142
2022-08-09 00:00:00,144.737
2022-08-08 00:00:00,143.134
2022-08-05 00:00:00,147.959
2022-08-04 00:00:00,148.157
2022-08-03 00:00:00,150.543
2022-08-02 00:00:00,156.31
2022-08-01 00:00:00,151.253
2022-07-29 00:00:00,151.645
2022-07-28 00:00:00,161.354
2022-07-27 00:00:00,166.411
2022-07-26 00:00:00,170.382
2022-07-25 00:00:00,155.319
2022-07-22 00:00:00,159.85
2022-07-21 00:00:00,165.249
2022-07-20 00:00:00,164.786
2022-07-19 00:00:00,151.125
2022-07-18 00:00:00,159.785
2022-07-15 00:00:00,163.134
2022-07-14 00:00:00,167.431
2022-07-13 00:00:00,161.54
2022-07-12 00:00:00,161.314
2022-07-11 00:00:00,158.382
2022-07-08 00:00:00,155.5
2022-07-07 00:00:00,154.865
2022-07-06 00:00:00,164.844
2022-07-05 00:00:00,166.326
2022-07-04 00:00:00,159.335
2022-07-01 00:00:00,160.327
2022-06-30 00:00:00,161.829
2022-06-29 00:00:00,153.253
2022-06-28 00:00:00,173.21
2022-06-27 00:00:00,145.735
2022-06-24 00:00:00,151.024
2022-06-23 00:00:00,154.759
2022-06-22 00:00:00,144.857
2022-06-21 00:00:00,142.866
2022-06-20 00:00:00,148.362
2022-06-17 00:00:00,153.764
2022-06-16 00:00:00,155.109
2022-06-15 00:00:00,147.672
2022-06-14 00:00:00,154.494
2022-06-13 00:00:00,151.648
2022-06-10 00:00:00,137.88
2022-06-09 00:00:00,125.557
2022-06-08 00:00:00,122.342
2022-06-07 00:00:00,119.21
2022-06-06 00:00:00,116.761
2022-06-03 00:00:00,118.227
2022-06-02 00:00:00,117.804
2022-06-01 00:00:00,118.088
2022-05-31 00:00:00,117.153
2022-05-30 00:00:00,112.939
2022-05-27 00:00:00,116.78
2022-05-26 00:00:00,121.703
2022-05-25 00:00:00,128.316
2022-05-24 00:00:00,130.423
2022-05-23 00:00:00,128.566
2022-05-20 00:00:00,133.294
2022-05-19 00:00:00,132.034
2022-05-18 00:00:00,122.069
2022-05-17 00:00:00,124.394
2022-05-16 00:00:00,128.869
2022-05-13 00:00:00,130.013
2022-05-12 00:00:00,132.955
2022-05-11 00:00:00,130.551
2022-05-10 00:00:00,135.277
2022-05-09 00:00:00,138.906
2022-05-06 00:00:00,138.223
2022-05-05 00:00:00,133.332
2022-05-04 00:00:00,132.83
2022-05-03 00:00:00,131.683
2022-05-02 00:00:00,131.66
2022-04-29 00:00:00,132.409
2022-04-28 00:00:00,125.931
2022-04-27 00:00:00,125.28
2022-04-26 00:00:00,141.282
2022-04-25 00:00:00,115.181
2022-04-22 00:00:00,112.508
2022-04-21 00:00:00,111.409
2022-04-20 00:00:00,115.639
2022-04-19 00:00:00,118.851
2022-04-18 00:00:00,116.747
2022-04-15 00:00:00,116.706
2022-04-14 00:00:00,116.785
2022-04-13 00:00:00,117.614
2022-04-12 00:00:00,117.943
2022-04-11 00:00:00,118.294
2022-04-08 00:00:00,117.647
2022-04-07 00:00:00,118.054
2022-04-06 00:00:00,120.584
2022-04-05 00:00:00,119.283
2022-04-04 00:00:00,109.657
2022-04-01 00:00:00,105.819
2022-03-31 00:00:00,105.497
2022-03-30 00:00:00,104.206
2022-03-29 00:00:00,103.448
2022-03-28 00:00:00,116.218
2022-03-25 00:00:00,113.559
2022-03-24 00:00:00,115.829
2022-03-23 00:00:00,114.577
2022-03-22 00:00:00,112.585
2022-03-21 00:00:00,113.281
2022-03-18 00:00:00,105.293
2022-03-17 00:00:00,104.788
2022-03-16 00:00:00,109.379
2022-03-15 00:00:00,120.252
2022-03-14 00:00:00,119.999
2022-03-11 00:00:00,120.65
2022-03-10 00:00:00,125.629
2022-03-09 00:00:00,125.088
2022-03-08 00:00:00,136.591
2022-03-07 00:00:00,141.165
2022-03-04 00:00:00,126.735
2022-03-03 00:00:00,107.632
2022-03-02 00:00:00,108.884
2022-03-01 00:00:00,109.83
2022-02-28 00:00:00,103.64
2022-02-25 00:00:00,96.878
2022-02-24 00:00:00,108.234
2022-02-23 00:00:00,100.096
2022-02-22 00:00:00,99.411
2022-02-21 00:00:00,100.39
2022-02-18 00:00:00,96.434
2022-02-17 00:00:00,94.498
2022-02-16 00:00:00,91.037
2022-02-15 00:00:00,92.349
2022-02-14 00:00:00,109.464
2022-02-11 00:00:00,104.191
2022-02-10 00:00:00,103.344
2022-02-09 00:00:00,99.17
2022-02-08 00:00:00,103.446
2022-02-07 00:00:00,108.588
2022-02-04 00:00:00,105.515
2022-02-03 00:00:00,97.734
2022-02-02 00:00:00,91.408
2022-02-01 00:00:00,92.618
2022-01-31 00:00:00,96.1
2022-01-28 00:00:00,96.082
2022-01-27 00:00:00,92.476
2022-01-26 00:00:00,92.627
2022-01-25 00:00:00,94.903
2022-01-24 00:00:00,97.121
2022-01-21 00:00:00,92.376
2022-01-20 00:00:00,90.339
2022-01-19 00:00:00,89.894
2022-01-18 00:00:00,91.041
2022-01-17 00:00:00,87.644
2022-01-14 00:00:00,85.516
2022-01-13 00:00:00,83.541
2022-01-12 00:00:00,82.571
2022-01-11 00:00:00,84.172
2022-01-10 00:00:00,84.453
2022-01-07 00:00:00,81.5
2022-01-06 00:00:00,80.054
2022-01-05 00:00:00,77.942
2022-01-04 00:00:00,77.066
2022-01-03 00:00:00,76.739
2021-12-31 00:00:00,76.743
2021-12-30 00:00:00,77.83
2021-12-29 00:00:00,78.731
2021-12-28 00:00:00,78.763
2021-12-27 00:00:00,79.144
2021-12-24 00:00:00,79.073
2021-12-23 00:00:00,80.689
2021-12-22 00:00:00,81.24
2021-12-21 00:00:00,81.866
2021-12-20 00:00:00,83.812
2021-12-17 00:00:00,81.282
2021-12-16 00:00:00,81.239
2021-12-15 00:00:00,84.138
2021-12-14 00:00:00,85.253
2021-12-13 00:00:00,83.291
2021-12-10 00:00:00,84.824
2021-12-09 00:00:00,84.7
2021-12-08 00:00:00,87.901
2021-12-07 00:00:00,89.719
2021-12-06 00:00:00,94.034
2021-12-03 00:00:00,91.009
2021-12-02 00:00:00,93.494
2021-12-01 00:00:00,91.634
2021-11-30 00:00:00,92.775
2021-11-29 00:00:00,92.81
2021-11-26 00:00:00,96.371
2021-11-25 00:00:00,88.562
2021-11-24 00:00:00,87.713
2021-11-23 00:00:00,86.239
2021-11-22 00:00:00,84.453
2021-11-19 00:00:00,84.533
2021-11-18 00:00:00,83.538
2021-11-17 00:00:00,83.937
2021-11-16 00:00:00,84.531
2021-11-15 00:00:00,83.975
2021-11-12 00:00:00,83.468
2021-11-11 00:00:00,82.351
2021-11-10 00:00:00,81.315
2021-11-09 00:00:00,81.243
2021-11-08 00:00:00,79.964
2021-11-05 00:00:00,81.128
2021-11-04 00:00:00,81.553
2021-11-03 00:00:00,85.465
2021-11-02 00:00:00,88.563
2021-11-01 00:00:00,90.297
2021-10-29 00:00:00,89.918
2021-10-28 00:00:00,86.333
2021-10-27 00:00:00,83.604
2021-10-26 00:00:00,85.092
2021-10-25 00:00:00,86.791
2021-10-22 00:00:00,86.274
2021-10-21 00:00:00,87.488
2021-10-20 00:00:00,85.808
2021-10-19 00:00:00,88.259
2021-10-18 00:00:00,80.065
2021-10-15 00:00:00,89.315
2021-10-14 00:00:00,91.205
2021-10-13 00:00:00,96.693
2021-10-12 00:00:00,97.966
2021-10-11 00:00:00,95.669
2021-10-08 00:00:00,95.457
2021-10-07 00:00:00,95.019
2021-10-06 00:00:00,94.292
2021-10-05 00:00:00,93.127
2021-10-04 00:00:00,93.128
2021-10-01 00:00:00,90.675
2021-09-30 00:00:00,89.933
2021-09-29 00:00:00,88.766
2021-09-28 00:00:00,90.471
2021-09-27 00:00:00,88.57
2021-09-24 00:00:00,77.978
2021-09-23 00:00:00,87.568
2021-09-22 00:00:00,88.77
2021-09-21 00:00:00,90.303
2021-09-20 00:00:00,90.855
2021-09-17 00:00:00,77.255
2021-09-16 00:00:00,77.228
2021-09-15 00:00:00,76.916
2021-09-14 00:00:00,77.595
2021-09-13 00:00:00,76.807
2021-09-10 00:00:00,76.529
2021-09-09 00:00:00,77.869
2021-09-08 00:00:00,77.975
2021-09-07 00:00:00,76.894
2021-09-06 00:00:00,77.064
2021-09-03 00:00:00,76.795
2021-09-02 00:00:00,76.752
